,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTKNUD149E3AEF7AB,0.7877972209426052,0.7049349242460806,0.7049349242460806,0.5255089874318087,0.933094672074628,0.8044541677430055,0.7160562482456948
TRTLAYY149E3C01730,0.8379605997735158,0.8379605997735158,0.6286982957560506,0.5593331034757643,0.8243656999265767,0.8510732800877032,0.7691911731924412
TRTMLIO127F8F314FB,0.9227119849403898,0.9227119849403898,0.9227119849403898,0.8467075669422766,0.9313637613171192,0.9227119849403898,0.8467075669422766
TRTQXNW149E3BE2A97,0.036567228506675035,0.036567228506675035,0.036567228506675035,0.010210266849786893,0.1366001209052621,0.036567228506675035,0.010210266849786893
TRTZUVU149E3A608E6,0.1546618318124971,0.1320751165602708,0.1320751165602708,0.07727896392095573,0.7901074047519776,0.1320751165602708,0.07727896392095573
TRUDNXJ149E2B85817,0.8470051065248654,0.8458426453765904,0.8328973801501218,0.5933681240987854,0.8616849707822443,0.8299105584952404,0.5923797871511858
TRUGTIL149E3AD8EC1,0.9394558066078419,0.9366183151486088,0.9366183151486088,0.7789502222401545,0.9393750216314739,0.9520353237395086,0.7917719683814889
TRUGWBN149E343DBA9,0.83164313206807,0.83164313206807,0.83164313206807,0.83164313206807,0.83164313206807,0.83164313206807,0.83164313206807
TRUMEDZ149E3D52274,0.802973678970756,0.7879491234995791,0.7755569342887716,0.5297341135677893,0.863985243931416,0.9049467825931986,0.6525503993898841
TRVESVX149E357C8A5,0.796556938984553,0.796556938984553,0.796556938984553,0.5534607509434046,0.796556938984553,0.796556938984553,0.5534607509434046
TRVILYS149E3DC3B50,0.7224739649009788,0.7184551495485626,0.7127466056396718,0.3981288044681818,0.7217432697701598,0.7486769149116452,0.4179848483966454
TRVJORK149E3A58DBE,0.9095052219707904,0.9095052219707904,0.9095052219707904,0.7233364806182456,0.9095052219707904,0.9095052219707904,0.7233364806182456
TRVLRGF149E2C52310,0.9321775200478928,0.9321775200478928,0.9321775200478928,0.7139972296551517,0.9321775200478928,0.9321775200478928,0.7139972296551517
TRVLUUL127F9B8F8F8,0.9170403264248699,0.9170403264248699,0.9170403264248699,0.7399156217616577,0.9170403264248699,0.9170403264248699,0.7399156217616577
TRVNNZJ149E350D332,0.7957529791941238,0.7939918522179448,0.789222801571154,0.48085000942042216,0.8110751493148074,0.8275327730390808,0.505322701878645
TRVQADB149E38B7A9D,0.9732361998330987,0.9728763979207864,0.8689112014923598,0.8566894495151218,0.8689112014923598,0.974194802315075,0.9604065317658583
TRVQWBN149E352D674,0.828661500064257,0.828661500064257,0.828661500064257,0.7488733779449229,0.828661500064257,0.828661500064257,0.7488733779449229
TRVRDYP127F8E69E06,0.8376754243655462,0.7642201764663865,0.7622689159621848,0.5828897100840336,0.7904671218445377,0.7731548056842348,0.5912139024670888
TRVTJLD149E3B15371,0.7244673890552707,0.6326474649265328,0.5787105524542513,0.4454076490168518,0.7444906720424617,0.5749639262815603,0.46287393927642195
TRVTNEL127F9FC99B4,0.8446354651023255,0.8446354651023255,0.7876588558046509,0.637352348837209,0.8036563162697672,0.8499119406480233,0.6877258697528754
TRVUALV149E3C389DF,0.9091621703101695,0.8849829245035641,0.8817024043995556,0.6743016382872711,0.8849829245035641,0.8977108054285299,0.6865444210973599
TRVYRFM149E346A53B,0.9712117376955687,0.9712117376955687,0.9712117376955687,0.9712117376955687,0.9712117376955687,0.9712117376955687,0.9712117376955687
TRWBQZI149E386757B,0.8157543633830191,0.7474492326152393,0.6459114183504149,0.3801372778628721,0.7954552043461596,0.7959974474797471,0.4684671833848703
TRWCTAM127FA7A4CD5,0.9644244007220215,0.9637537906137184,0.9637537906137184,0.9091510613718412,0.9637537906137184,0.9637537906137184,0.9091510613718412
TRWEVPD149E378B6D4,0.841204750489914,0.841204750489914,0.841204750489914,0.4328698690800875,0.841204750489914,0.841204750489914,0.4328698690800875
TRWINZA149E3C2058A,0.8822071855312339,0.8822071855312339,0.590667639844716,0.5096289861027654,0.5909484635223574,0.9507608009459649,0.8894422246045145
TRWIQVI149E3B20509,0.9193989227350015,0.9193989227350015,0.9193989227350015,0.8732978592447372,0.9193989227350015,0.9193989227350015,0.8732978592447372
TRWLHQX149E35A73EA,0.9234962635922264,0.8883183008472482,0.8883183008472482,0.848475876702791,0.8883183008472482,0.8883183008472482,0.8587639819781705
TRWNCAL149E3362315,0.9432190370642608,0.9415255691228722,0.9219273578717864,0.8808843596829161,0.9219273578717864,0.940356666472685,0.8984932196084714
TRWNUDC149E337B477,0.9155427204111899,0.9155427204111899,0.8738305810139867,0.8218460925023676,0.8761529447297536,0.9220861348120892,0.8667784264199396
TRWOULL149E38DB8A4,0.8684100712786156,0.7148016180019583,0.6984961566580596,0.6567212609405889,0.7459953203636767,0.7089672063377387,0.6868307144146333
TRWRZYF149E2E37147,0.7505665361505532,0.5106614594802872,0.5106614594802872,0.4601100033883463,0.510876745173624,0.5106614594802872,0.4601100033883463
TRWTQYM149E35B4C40,0.9153907643689888,0.8223177838761643,0.8223177838761643,0.20011547406705835,0.8223177838761643,0.8696780290662496,0.21164084552804244
TRWTXNB149E3D653D2,0.8919479554621899,0.8777571790474914,0.8500163966698966,0.7113206597988887,0.8535332000186509,0.8936345868099217,0.7469777513862157
TRWVITC149E2DF88BC,0.704569171296445,0.6878355754793889,0.6397055467595365,0.5739252084020278,0.6747353839585477,0.7121371435551478,0.6389087301119607
TRWWGMU149E3A90638,0.7721655200034563,0.7693676269470622,0.7693676269470622,0.599333635137069,0.7693676269470622,0.7693676269470622,0.599333635137069
TRWZECN149E3D4E5F0,0.9014968182407695,0.9014968182407695,0.9014968182407695,0.9014968182407695,0.9014968182407695,0.9014968182407695,0.9014968182407695
TRWZGKY149E3A5C5A2,0.7137738725484988,0.7125167126469159,0.62929816497426,0.5437626017641537,0.6967641221216068,0.7095305820865168,0.6563736780408367
TRXGYJI149E392CF4C,0.9099004491362804,0.9099004491362804,0.9099004491362804,0.3026296725383047,0.9099004491362804,0.9099004491362804,0.3052542833099311
TRXKNJV149E3F0A31E,0.8316701648926925,0.8247386108535543,0.8053899846205492,0.7132453695459946,0.8142891920000155,0.8053899846205492,0.7132453695459946
TRXNJOC149E3F0C91F,0.7029495741498236,0.6843173568285719,0.6843173568285719,0.6800478508014969,0.8702783634298277,0.6843173568285719,0.6800478508014969
TRXPOTP149E2C11F08,0.9025673946574897,0.8376171044812348,0.805421381858167,0.805421381858167,0.8730977098917108,0.8541156971898567,0.8541156971898567
TRXZKOS149E3C80A94,0.8657115287722108,0.8559184833919428,0.8336488970809872,0.7076111674989449,0.8677077373440591,0.8872177852790477,0.7530810813345863
TRYAUFD149E34733FF,0.9417314655532415,0.9382371099989024,0.9122436532384501,0.6414979579489792,0.9145005825908943,0.9372297147656963,0.6590683815852688
TRYCLPJ149E3141687,0.825380508471411,0.6400811202475238,0.6195063184199534,0.60841732886777,0.783209178174118,0.7737819126995629,0.7760193732382858
TRYFCBP149E38AA0A0,0.9166412214842623,0.907094856338435,0.9042030284435462,0.8281560604966793,0.9068455674270866,0.9393718486367758,0.8670963243366014
TRYGAKB149E3D8BD69,0.8144492786037105,0.8003712389296869,0.7660958343511785,0.4819185697287117,0.8555272278641055,0.8044759355398051,0.5349513856471892
TRYGMSS149E380EE76,0.9735229215639662,0.9449802350436587,0.9272974456661742,0.6407407386496721,0.9794824871061608,0.9794824871061608,0.6767993756652193
TRYJNAZ149E358F4D1,0.9373915052452612,0.9296607479632538,0.9252006910063367,0.7977667695661207,0.9373171708559357,0.936196134768699,0.8088370716496203
TRYNQFC149E3E14844,0.7360166236974321,0.7323580587439873,0.6600791280314442,0.3846038744491868,0.75825640015697,0.8297326111716434,0.602186570331547
TRYNTJU149E3ECD734,0.8565159365154836,0.8561756388862186,0.8561756388862186,0.7376728746871906,0.856871933543928,0.8751484559020316,0.7540196753123236
TRYOHGB127F8D2AC20,0.5407720334707119,0.3352033682008375,0.1461187510460248,0.12299595397489502,0.7975780364825089,0.40028863633758505,0.3369443164494563
TRYRRMD127F8262B3F,0.7939449865291482,0.7939449865291482,0.7922789820448433,0.5859717757668164,0.8119405963946189,0.807889730240385,0.5975175292810404
TRYWAMU149E32FBDD0,0.9608084064754929,0.9608084064754929,0.9608084064754929,0.7823017587289289,0.9608084064754929,0.9608084064754929,0.7823017587289289
TRZESKA127FA694299,0.9257982406597515,0.9257982406597515,0.8161912572489631,0.7403460497883825,0.8238041784107888,0.8220341806993281,0.7456460150321588
TRZFLMI149E3D9B82D,0.9035731767439361,0.8999476636061444,0.8468557796033522,0.7022743389564929,0.8632937613183187,0.8639549954856185,0.7387202746892378
TRZFOIA149E3EE6177,0.8542671238088743,0.8166907048044869,0.7999621909305712,0.7999621909305712,0.7999621909305712,0.8151346347795725,0.8151346347795725
TRZJANX149E3C6EB31,0.8402471580935413,0.8402471580935413,0.82827571926737,0.7471383622100796,0.8469484232639164,0.8464052841602951,0.7865178080951918
TRZKMQT149E33F7921,0.9074697305623235,0.787823964228012,0.7760423548513077,0.7071489327792686,0.787823964228012,0.7856144552768716,0.7158712667576639
TRZPCRD149E332F987,0.9076921699073958,0.9076921699073958,0.881841395375834,0.6107310675556366,0.9109350881659288,0.9111264012781117,0.6629847221167546
TRZPLDD149E2C64F39,0.9222378630348893,0.9222378630348893,0.9222378630348893,0.9222378630348893,0.9222378630348893,0.9222378630348893,0.9222378630348893
TRZPZUX149E3E361DE,0.9059994508005976,0.9059994508005976,0.9059994508005976,0.6957408455993769,0.9063700970968174,0.9101156005901156,0.6881808861251886
TRZRAGD149E37275D3,0.7512867086825912,0.7174323124340567,0.6922046600307741,0.40790824296600264,0.7192126758572688,0.7304957394568767,0.4443042059058263
