,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRUCFWP149E3DF4075,0.8905605160826708,0.8842185843397947,0.8818618083291918,0.672793257128065,0.8924778744325714,0.8818618083291918,0.6770895676717743
TRUEYTA149E35FAE18,0.8686311358669415,0.8613168490056557,0.8613168490056557,0.6588940956351985,0.8637704190010554,0.8613168490056557,0.6684346724706892
TRUGBFN127FA94ED1E,0.6561326229426222,0.6377456106475402,0.40950152458606454,0.40382922950409733,0.5151965684708438,0.7072489087147718,0.6959984717974974
TRUICDZ149E39A658C,0.7502279471216827,0.7502279471216827,0.6324734468624891,0.473758904979359,0.760542118466268,0.9224340708993429,0.8900573563851775
TRUJPRH149E33035C2,0.7178277976252206,0.29368206126853946,0.28774813495732965,0.28774813495732965,0.2977633167084119,0.29729054276034317,0.29729054276034317
TRUJVYL149E3C582D4,0.9263890193589339,0.8733783838503651,0.8492463225999685,0.796879681057601,0.8766944660464935,0.8759544546961058,0.8490529185553068
TRUNXDL149E364C607,0.793543050541873,0.7855054010355101,0.6800467822516805,0.5332122317716871,0.6892141315636761,0.7883354324038846,0.6545150997640662
TRURGJW149E382760F,0.9457213318957933,0.944198036506648,0.944198036506648,0.8109810966741938,0.9457213318957933,0.944198036506648,0.8109810966741938
TRURONL127F9B8C2A1,0.7870791611940297,0.7291215134358208,0.44152604179403,0.39616119104776154,0.8387924580144532,0.7546953078810948,0.7141496435063366
TRUXWDK149E366567D,0.9373222300611047,0.9373222300611047,0.9373222300611047,0.9358450541113901,0.9373222300611047,0.9373222300611047,0.9358450541113901
TRUZCKF127FAA23B95,0.8344692643280254,0.8171501337547771,0.7874155286592359,0.43838097770700646,0.859371767512739,0.8348222670130907,0.46477391962021697
TRVDBEX149E3AF9D0D,0.8937124906400634,0.8937124906400634,0.8937124906400634,0.6479008248235594,0.8937124906400634,0.8937124906400634,0.6479008248235594
TRVFOFD149E3844F0B,0.9607641459893845,0.9479379085132397,0.9479379085132397,0.5233509064796045,0.9479379085132397,0.9479379085132397,0.5233509064796045
TRVFTDV149E3346FCA,0.7651348785094804,0.6118619309087701,0.6118619309087701,0.5877380154069927,0.6118619309087701,0.6118619309087701,0.6019670487251583
TRVKFKS127F9FBCB39,0.685428190265487,0.685428190265487,0.6231538672566372,0.5701397035398229,0.7552640044247791,0.8212781315605319,0.7514087532073708
TRVKORV127FA621F55,0.3207598862464451,0.21248154027488103,0.21248154027488103,0.1725860663412318,0.6676366729905208,0.21248154027488103,0.1767004226273366
TRVLIBS127F8D2A9EB,0.8333368955174133,0.8294324776069655,0.7965353532238808,0.5869483134328359,0.8392406567114429,0.8384103893134185,0.6522296275739583
TRVMDDH149E35AF0D8,0.755153592171769,0.7223019958525555,0.7197617648125966,0.6490960247562738,0.7439597888648672,0.7383971367285715,0.6834752340699384
TRVPUYP149E3385BB7,0.7917647805800225,0.770794318205525,0.770794318205525,0.7338471629782145,0.7734015267507021,0.770794318205525,0.7338471629782145
TRVQCSA149E36CC27A,0.9103519053719247,0.9103519053719247,0.8835474651143305,0.7059569708255016,0.8835474651143305,0.9078827541590878,0.7459463228896759
TRVVMUA149E3780587,0.02643028893489349,0.023832718186721977,0.023832718186721977,0.023832718186721977,0.02818836881858056,0.02541801384962116,0.02541801384962116
TRVXKXT149E32BEE0C,0.8855056061348798,0.8290995222377708,0.8272168865447549,0.7993193004310962,0.836199585662166,0.8486016057478603,0.851857542543703
TRVYVCV149E365F40F,0.9464518645511171,0.8901423792400548,0.8499604221129213,0.7207938116492512,0.8656093673675234,0.9389121471080264,0.8031661931338305
TRWDQBU127F9FBCB74,0.7987676951178861,0.6905197276382113,0.6905197276382113,0.5692226300813008,0.8344048666368843,0.7743405144663604,0.6383194086729786
TRWEETB149E36AC780,0.9581367371001486,0.9546769200633528,0.9529691623438661,0.8234173482897502,0.9529691623438661,0.9529691623438661,0.8234173482897502
TRWFJKX149E34310D7,0.8974000723943302,0.8956804771629754,0.8779112996962043,0.6961987039596771,0.8822007313477601,0.8834137080188047,0.7095271968940654
TRWGUHR149E39F6073,0.8944051335061741,0.8944051335061741,0.8944051335061741,0.8944051335061741,0.8944051335061741,0.8944051335061741,0.8944051335061741
TRWKDXN149E33CC446,0.8958630233077536,0.8546301176027323,0.8546301176027323,0.7967949915686807,0.8546301176027323,0.8546301176027323,0.7967949915686807
TRWKQVT149E295EEBE,0.9321865413400289,0.531581740024038,0.531581740024038,0.3625199300034665,0.5340290017955222,0.5336307067685144,0.3639172527947901
TRWKVUY149E33B5AC8,0.9248811644374177,0.9248811644374177,0.9073582452884422,0.7213926970277198,0.9073591586235992,0.9237437732209357,0.7344199662996123
TRWLKQC149E374AE38,0.9179639493870925,0.9179639493870925,0.8944490115648782,0.8008571943225735,0.9021782513687204,0.9046066541855743,0.8156544457996007
TRWNBIQ149E33331F3,0.8399562999751374,0.7674490867286612,0.7674490867286612,0.6749109203223924,0.7719712587052721,0.7674490867286612,0.7478899753939829
TRWTMKB149E3E9B764,0.7596522693759387,0.7574102663457395,0.7211010392029396,0.6717683855894113,0.7990439910832833,0.7819112327633382,0.7753275100420185
TRWTYBH149E37B600B,0.864997271087607,0.7854172423574582,0.7640549729307919,0.33114895540675715,0.9066295181902478,0.7850368278137163,0.3402426980995436
TRWWOOL149E3366289,0.9482177700024773,0.9482177700024773,0.9431849300222942,0.9194944079762204,0.9493687515481795,0.9622536170078344,0.9380841357088705
TRWZWXO149E3950A5D,0.7460902227064699,0.7011094001331325,0.6977372100528895,0.5384376787878462,0.7246296814213056,0.717962787733415,0.554045579501096
TRXAYNC149E33691A6,0.8165598118107178,0.8060039395888587,0.7507449988328017,0.6309942623311874,0.7954741544293116,0.7998952748272974,0.6723046169692315
TRXBFBC149E318E547,0.9198368247330638,0.9189060657268869,0.8991362368300457,0.8749778409053957,0.9036550460598602,0.937580461771425,0.9123891291580875
TRXCMNG149E2DDD239,0.9684877673878811,0.9684877673878811,0.9684877673878811,0.8361850880873611,0.9684877673878811,0.9684877673878811,0.8361850880873611
TRXIATB149E399C673,0.8079118842094302,0.7989028845619235,0.7567703157379937,0.6189326467719333,0.8050272818009232,0.8323437265764622,0.7027545167326017
TRXIFFX149E332A9F0,0.8390431761054549,0.6267552902317461,0.5738591170919425,0.20814947830114722,0.6682728223422225,0.6420551177038931,0.2328854483795453
TRXJCHD127F9B8D5EF,0.6637115690334732,0.6241557991631805,0.5755836318033478,0.26186653976569063,0.6424899749037665,0.647279578494552,0.2949748310128888
TRXMDJL127F7D943EF,0.7868064561447375,0.7670013596535095,0.7670013596535095,0.4675093903508777,0.7996287982500008,0.7670013596535095,0.4675093903508777
TRXOZTV149E367DE11,0.9064982971285878,0.9047384699467176,0.9047384699467176,0.9040364322943685,0.9047384699467176,0.9047384699467176,0.9040364322943685
TRXRULU149E3551B68,0.8880192248978516,0.8880192248978516,0.8880192248978516,0.8844308654753718,0.8880192248978516,0.8919696713358359,0.8883653487210047
TRXXNDA127FA621F48,0.796095539308989,0.7831814606629215,0.7025168707752809,0.5330030561797755,0.7691666516629215,0.7439714764873014,0.5631748488093546
TRYAOWC149E2BF381F,0.831349143988714,0.831349143988714,0.831349143988714,0.5942558437980814,0.8374978403369084,0.831349143988714,0.6341249945925418
TRYCDDQ149E37011E9,0.9103556202168362,0.9091524154974485,0.9091524154974485,0.8797710379464283,0.9091524154974485,0.9091524154974485,0.8797710379464283
TRYEXBY127FA01FE89,0.9361093657407412,0.9234893009259264,0.8794774351851857,0.7494752361111114,0.8927169768518524,0.9442255433018982,0.8040355561324597
TRYHEFI149E3A341FE,0.7851652017981522,0.7844919602298139,0.7844919602298139,0.6057288221113619,0.8122020166415331,0.8902681261099195,0.8042081901230047
TRYJNXA127F8DD6B06,0.8482737772464457,0.8125003317488153,0.8125003317488153,0.5209795402796212,0.8566662322227492,0.8125003317488153,0.5209795402796212
TRYLHRY149E2EBD8CE,0.9376280233728125,0.9376280233728125,0.9376280233728125,0.8383363234967293,0.9376280233728125,0.9376280233728125,0.8383363234967293
TRYOMUR127F7D91187,0.9161641565130434,0.9161641565130434,0.9161641565130434,0.8269398434739132,0.9161641565130434,0.9161641565130434,0.8269398434739132
TRYQVXL149E318BB7F,0.8378334716310504,0.8346625692468426,0.8185152065899138,0.5829367010820814,0.8336783759696091,0.8393475449481357,0.5977732422979269
TRYSONZ149E3C51D60,0.9284549902280885,0.9284549902280885,0.9284549902280885,0.9281380980632572,0.9284549902280885,0.9284549902280885,0.9281380980632572
TRYTFMX149E3C9A013,0.948175010810339,0.9416706597783694,0.9416706597783694,0.5778552537666712,0.9436588337383338,0.9416706597783694,0.5778552537666712
TRYVIGS149E360A5A8,0.9305269307978072,0.92715073423556,0.8665062767044373,0.6635830765315435,0.8803782533935978,0.9497988972475057,0.7346009102004197
TRYWYID149E33D3039,0.8268011655315574,0.7816972042820141,0.779755975381068,0.5369118761400328,0.7946654772810164,0.8740489608590305,0.6614376999252123
TRZAHKW149E3E8B5DF,0.9136692361271184,0.9094453423989184,0.9094453423989184,0.7710452212722199,0.9094863088902714,0.9094453423989184,0.7710452212722199
TRZFYBN149E2DDF711,0.9150523046872527,0.9150523046872527,0.9150523046872527,0.9150523046872527,0.9150523046872527,0.9150523046872527,0.9150523046872527
TRZJFUM149E3C4B990,0.7687043488948463,0.7643593826214432,0.7524750246060248,0.347958859343727,0.8424399634096067,0.7849967307451573,0.3817185340516406
TRZQOKW127F9E43BE7,0.8072672625405409,0.8072672625405409,0.7413101814594597,0.6567049691081083,0.8206100810733593,0.8149835257911366,0.7772204811815397
TRZUUDG149E37F179C,0.43604887678124926,0.3859865983661622,0.3859865983661622,0.10628066221796056,0.3891189384122254,0.39002496613783644,0.12283007741053188
