,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTZMDA149E34EE322,0.8437491113920287,0.8437491113920287,0.809924538964902,0.6679230145746584,0.8478248698691258,0.8382333861771443,0.6996574466087042
TRUEMYZ149E326FAD5,0.8169331644161544,0.8003951838004304,0.6806849831906807,0.5742284707811044,0.7728879275681761,0.8105807695286615,0.7289818140549651
TRUFYMI149E32B70B7,0.9892859813172812,0.9892859813172812,0.9892859813172812,0.984466279437335,0.9892859813172812,0.9892859813172812,0.984466279437335
TRUIRCT149E30BC456,0.8840702961345959,0.858506232583098,0.858506232583098,0.8454517600943002,0.858506232583098,0.858506232583098,0.8454517600943002
TRUIVFP149E35E2C13,0.9424102100618281,0.9424102100618281,0.881916114907942,0.8518659543097324,0.9040942054805408,0.9393667204835232,0.9199992892943989
TRUPOQR149E34A5A06,0.8885077312078573,0.8885077312078573,0.8885077312078573,0.8584619258102022,0.8905048631958368,0.8971760072267937,0.8668370751345131
TRUPVRT127FA61E680,0.8993532762202798,0.8983790104860141,0.8983790104860141,0.49297453146503517,0.8990285209755247,0.8983790104860141,0.49297453146503517
TRURDSZ149E345C5E5,0.7991305607302974,0.6644634913767677,0.5168082901639575,0.1710283731938329,0.6458134429649445,0.7230734141500177,0.26748788349267627
TRURKRH127FA94ED0D,0.6403264829059829,0.6346372094017094,0.621522982905983,0.5427924786239317,0.6660368547008546,0.621522982905983,0.5427924786239317
TRURRNF149E38B4203,0.8028073387667612,0.5447658968440982,0.051010937691534995,0.051010937691534995,0.5475273421559493,0.5475273421559493,0.5475273421559493
TRUVTJT127F66937C8,0.9482985817490492,0.9482985817490492,0.9073099885931557,0.5098870038022809,0.9073099885931557,0.9533080060724699,0.5357368143502053
TRUXDAW149E33EC32C,0.7126034646584039,0.7126034646584039,0.6979421664669236,0.6979421664669236,0.706043353046739,0.802227498231564,0.802227498231564
TRUXGKN127F8DD6613,0.8924761953020832,0.8924761953020832,0.8924761953020832,0.8740937291562499,0.8924761953020832,0.8924761953020832,0.8740937291562499
TRUYOUF149E3EBDAEE,0.9166228830452482,0.8899471862265201,0.8449294990585456,0.8164770824191252,0.895203803632531,0.9023413490340185,0.8719556280451084
TRVAGZA127F92CD4AC,0.822182497959183,0.819149685714285,0.8119578489795911,0.6077567714285708,0.8784144530612238,0.8364715877554445,0.7091649775313117
TRVBYTJ149E2E0AA17,0.7134019776281773,0.6409471033553276,0.4345053936454853,0.36645347550830115,0.5938512252727248,0.710352110876348,0.5937199602694381
TRVMCLJ149E3556AC8,0.9793664654003336,0.9793664654003336,0.9793664654003336,0.8125398532846452,0.9793664654003336,0.9793664654003336,0.8125398532846452
TRVPCAF149E3ACD57A,0.37480831901481654,0.37480831901481654,0.37059065699048166,0.35529229911522153,0.37480831901481654,0.4086770355676477,0.3918064333881792
TRVURXZ127F8D26C74,0.8720415344659094,0.8720415344659094,0.7496378703294648,0.559784797247547,0.8540942473860422,0.8575276803626399,0.6403504647850659
TRVVPUB149E3851136,0.8058919905312725,0.7687042205047956,0.6527380406207168,0.5299023224061613,0.9118240481546561,0.856471838545112,0.695296410009975
TRVWBVK149E3D98C03,0.8947895976679684,0.8947895976679684,0.8665612304687496,0.7893506523437493,0.8882452890624999,0.9346036778462528,0.8610642945786567
TRVWNBY149E2CB0543,0.8914391823210478,0.799366114789543,0.7865686147521442,0.17798367421556466,0.9143315375756966,0.8306609550829641,0.18796082889687032
TRVZDLF149E384ADE5,0.9532133894969695,0.9532133894969695,0.9511097962204937,0.8651811401448237,0.9560807708905239,0.9664100176137853,0.8759632707852794
TRVZQQG149E37FB3B2,0.8234216931287214,0.8215567399740511,0.8110183268514071,0.7801706083771699,0.813631585101197,0.8196562025322293,0.7884799356782632
TRWAXLL127F954FBF7,0.925775432199152,0.8793671991483045,0.8793671991483045,0.8793671991483045,0.8793671991483045,0.8793671991483045,0.8793671991483045
TRWGBKZ149E3517142,0.8193203270056206,0.8193203270056206,0.8084879727933665,0.7373568068731611,0.8309526673630405,0.8265625676796432,0.7538411900914099
TRWMBEU127F8CA1C80,0.8640435787191487,0.8623473659531913,0.8613984297829784,0.7990756042510636,0.8701321063787232,0.8622166183186597,0.7998345962296135
TRWQPAG149E3BA92FF,0.9456096958344269,0.9456096958344269,0.9289526451107115,0.9289526451107115,0.9371890151927885,0.9448894544857275,0.9448894544857275
TRWSTFU149E363B0D0,0.8838241229422599,0.8838241229422599,0.8838241229422599,0.6705966617484879,0.8838241229422599,0.8838241229422599,0.6705966617484879
TRWUJUX149E3E8533D,0.8867388911146851,0.8867388911146851,0.8690514140242284,0.7392623371529883,0.9067924757398451,0.9487593940203337,0.8069472228067593
TRXBKDB149E3B7589E,0.645656201337494,0.645656201337494,0.645656201337494,0.5634852151553078,0.7431172622692728,0.645656201337494,0.6111703563217037
TRXCCKK127F8C9BAE3,0.9149764441733357,0.9149764441733357,0.9149764441733357,0.7446702299893213,0.9149764441733357,0.9149764441733357,0.7446702299893213
TRXFRZL149E34B6E92,0.9058858031738299,0.9058858031738299,0.8995417446962768,0.8141888645417439,0.9171121860060905,0.9086354416055282,0.8574140282310654
TRXIBSF149E3493BFC,0.5853390784168162,0.5568126593927798,0.5339185659119368,0.4651205408227646,0.6807595613337624,0.5846327904080271,0.5375437995464785
TRXIMWJ149E3C1D58A,0.5718824833608132,0.5405153877891875,0.47067302811965095,0.3931002833148419,0.7151421072238732,0.6533604591600597,0.5883320588640433
TRXODKJ149E3BE6EF7,0.8710071926206269,0.8710071926206269,0.8710071926206269,0.7190076783802051,0.8910968288123728,0.8710071926206269,0.7793287456737912
TRXPFYC127F92DD18D,0.28475623852752313,0.28475623852752313,0.28475623852752313,0.22748055045412857,0.35277649999541305,0.3003060296402726,0.23990266650702438
TRXPWFQ127F92D6283,0.8850038698224841,0.8603368195266261,0.8583050650857977,0.8149442958520698,0.8658164881627208,0.8583050650857977,0.8149442958520698
TRXSYHH149E3BCB688,0.9165797719664783,0.9005737160720289,0.9005737160720289,0.7754354326976471,0.9049390040432423,0.9005737160720289,0.7754354326976471
TRXTAAQ149E3E24678,0.7959929684739161,0.7959929684739161,0.760146549020131,0.5859557747529225,0.8186274772967266,0.8210397286412185,0.6769442968463406
TRXVOOU127F8F680BA,0.7938902547331463,0.7848653560830858,0.653862723074351,0.653862723074351,0.9026245084906883,0.7754057133298637,0.7754057133298637
TRXWDDL149E3E7510A,0.9344473517141438,0.9344473517141438,0.9323660137593224,0.6068284906777801,0.9362211634808186,0.9343106299349992,0.6131595893984381
TRXZTXV149E3E6DD3D,0.7706903436096217,0.7706903436096217,0.7706903436096217,0.4589700690611186,0.7722494986534205,0.7706903436096217,0.4589700690611186
TRXZZNU127F825733F,0.7117267824309625,0.6271841882761512,0.1676909832635986,0.1627169539748955,0.40796811922102505,0.4318719087078808,0.41906177735153716
TRYARRV149E3D56401,0.8099109488761653,0.7822730877365202,0.7822001071511616,0.7258749172317209,0.8437377288213908,0.8192106334952718,0.760220364772732
TRYIXOE127FAA17C99,0.8079003676083457,0.8079003676083457,0.7720153186056674,0.7616794180999076,0.8755649370778734,0.9032511639302301,0.8911582508272153
TRYLFKF149E32F6CD8,0.9463867747105263,0.9463867747105263,0.9463867747105263,0.9248413604973649,0.9503962753950302,0.9501965885828625,0.9285644402561779
TRYMFRN149E356BA3D,0.857447841317782,0.7965709522469261,0.7965709522469261,0.6855478147033164,0.7965709522469261,0.7965709522469261,0.6855478147033164
TRYMOQH149E3644AD2,0.9336320055912334,0.9292335355351385,0.9084610279698582,0.6713285545453304,0.9084610279698582,0.9233291675411135,0.6823157145223022
TRYNMQC149E3470DCD,0.9428092994829487,0.9329448191011906,0.9188049718112186,0.8290152061018148,0.9231453458980914,0.9188049718112186,0.8422967128949649
TRYOJVN149E354EFBA,0.8041879869888752,0.7341608172557911,0.7209240830253159,0.5998013641250414,0.7209240830253159,0.7209240830253159,0.5998013641250414
TRYRMOH149E3DFF81D,0.6519436733197508,0.5490380820663223,0.5490380820663223,0.5168381046327228,0.5490380820663223,0.5490380820663223,0.5168381046327228
TRYTKGK149E3481A2D,0.8519444536184719,0.8137806104764016,0.8083296415674455,0.4990251401434822,0.8434228344093737,0.8113394358136276,0.49747670349567197
TRYTOCR149E32B43C4,0.8025877174270345,0.8019152196381194,0.7875257849388269,0.7875257849388269,0.806817990605652,0.806817990605652,0.806817990605652
TRZBIXH149E3D7F928,0.9297833466871633,0.9297833466871633,0.9297833466871633,0.8740494569070407,0.9297833466871633,0.9297833466871633,0.8740494569070407
TRZEMZJ127F9E1F702,0.8293280113560604,0.8275277386287878,0.8275277386287878,0.6307949583295451,0.8729914507499998,0.8275277386287878,0.6456022369070922
TRZEUEE149E34D6B66,0.8021093677939801,0.7952615709399833,0.7271976708701395,0.6414505457922604,0.8215375461327192,0.9194813866439655,0.8373097830350429
TRZIYUT149E353CB3B,0.9715852087171137,0.9608151516090181,0.9608151516090181,0.6250633559714001,0.9608151516090181,0.9608151516090181,0.6250633559714001
TRZJNCF149E3DCF13E,0.9467213859173301,0.9033874893065434,0.9033874893065434,0.8472284702963104,0.9033874893065434,0.9033874893065434,0.8472284702963104
TRZJOQR149E3139D93,0.6691507496360742,0.6691507496360742,0.6691507496360742,0.6691507496360742,0.6691507496360742,0.6691507496360742,0.6691507496360742
TRZJQTT149E3E88563,0.8012104983696141,0.789668277910331,0.789668277910331,0.592227312320077,0.8006097883543645,0.789668277910331,0.592227312320077
TRZWISM149E35CA148,0.774809358619278,0.774809358619278,0.774809358619278,0.7507770622225056,0.774809358619278,0.774809358619278,0.7507770622225056
