,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTXOKG149E3689BBA,0.7243051792675674,0.6409822945110418,0.6147530803844778,0.2917676331911315,0.7159056029232388,0.6301361361210573,0.3081004941853658
TRTYXNM149E33A2627,0.938206840069512,0.9239874957725547,0.9220259935318345,0.7701717020143584,0.9220259935318345,0.951820215054298,0.7950589247836981
TRUBVQA149E37F6519,0.8617749607421432,0.8566320829991441,0.8109854957222381,0.7363158638413247,0.8167390712624484,0.8502629131033278,0.7719769029856286
TRUEIEJ127FA6DE0E5,0.9534221215164553,0.9324671037924049,0.9324671037924049,0.29804232405316444,0.9324671037924049,0.9324671037924049,0.29804232405316444
TRUHYGI149E2E3BD08,0.915803912565778,0.9144915547543033,0.9144915547543033,0.9056026676518728,0.9221952543576599,0.9144915547543033,0.9056026676518728
TRUIWWH127F8C00FD3,0.9062961659344977,0.8849222794716157,0.7891675982489084,0.730718978161572,0.9096493158769824,0.9003870202677454,0.8337010856247477
TRULHDP149E35BD5E4,0.7916343136362576,0.3006402823358342,0.213525382487647,0.17728435707354898,0.5246517728135391,0.23472883661701327,0.19488901226380795
TRUPVBU149E3BF1DB9,0.8447673620791785,0.7797224917485656,0.7699366757307898,0.7521773696934977,0.7927042356559585,0.7864701210654867,0.7683294557231959
TRUTQGW149E34A8F14,0.4851761418498737,0.4607865705275729,0.4395841816131198,0.43818855036205057,0.5119638923780899,0.49151231216490127,0.5116014752249642
TRUVBWF149E3D3E15D,0.9142421558094275,0.8833329544490629,0.8402936781398144,0.7656239391398829,0.89046024329575,0.8928912095239874,0.8135475760956328
TRVACGQ149E2CA49F8,0.9121382089777337,0.9088466452062496,0.9088466452062496,0.8565106550766741,0.9295298394263521,0.9088466452062496,0.876548416739764
TRVAOTL149E3E51FA6,0.34607959676459055,0.31087200098439133,0.08130181950542835,0.08130181950542835,0.9999999999999999,0.9999999999999999,0.9999999999999999
TRVDAIN149E33F2136,0.8697603644857648,0.7619829892164613,0.7599454248897017,0.598111706940102,0.7599454248897017,0.770276024396448,0.6022233682679932
TRVDBKE149E3CAB5F8,0.7002144554424523,0.6586980695029846,0.6150465717366684,0.2063046601165526,0.7795193703494092,0.6755347490479198,0.3443525732865359
TRVDLCK127FA1E69C4,0.7347192953929536,0.714331037940379,0.712569092140921,0.6649187859078587,0.7146310406504062,0.712569092140921,0.6649187859078587
TRVFRRU149E3560CDE,0.8285084271656586,0.8085284715932205,0.782360806962082,0.5793695671778291,0.7878408651474615,0.795719046393647,0.6184766594583107
TRVGWKX149E367A6E1,0.8493226479436113,0.7352911223290091,0.6895309449185238,0.559344787564197,0.8024321746846499,0.8063958975849965,0.6541451770240958
TRVHIDP127F98F425F,0.6070402941235293,0.4295873058764704,0.16991090000000003,0.14209806470588238,0.6121191008370107,0.5715585214793124,0.47799970318776347
TRVJRKU149E3B81F65,0.6542897669014682,0.616772084182889,0.616772084182889,0.5880962730490091,0.6860427126024587,0.6394895038056304,0.6097574833340438
TRVKKPS149E39C8B08,0.5176852456299014,0.361353259287621,0.3515922660229398,0.2640478326523632,0.4694884763471461,0.4279212491926453,0.32602987525434013
TRVKMEG149E311A4D5,0.8338235479526928,0.8008811601255954,0.7626562104977213,0.6494408518579136,0.8377975674482283,0.8390865998245596,0.721777998546504
TRVMEEF149E3DA585A,0.6694020954301843,0.6365784544473898,0.3668883122547933,0.3479050666922464,0.5433758928734626,0.8351958721279176,0.8327749642265095
TRVMJYN149E3863E56,0.8827691075737047,0.880874103589641,0.8625014940239039,0.5996529362549801,0.8831784581713141,0.8999299618544105,0.6354604263838306
TRVPFJM127F742B88C,0.9294968271604932,0.9251820771604933,0.9251820771604933,0.6170159567901228,0.9251820771604933,0.9251820771604933,0.6170159567901228
TRVQHUY149E3D23346,0.8957915412460494,0.8603428519644447,0.8392165185088414,0.729198253370383,0.8600499665750481,0.8596612981161212,0.7525406139701308
TRVSDOO149E381C668,0.8496204181516046,0.7741060026352671,0.6336305847832062,0.6281232334939224,0.7152737646481976,0.8132141756195812,0.8056092790512168
TRVTQMW149E3DBD889,0.8073290388430571,0.8073290388430571,0.8073290388430571,0.5067364137336461,0.8746290528721697,0.8073290388430571,0.5067364137336461
TRVVIUU149E2E41FE9,0.8259558698425336,0.8098089650953462,0.7748542349062003,0.7590661623694219,0.7784424333856168,0.809793890856188,0.7932094246240133
TRWAFST149E3DC68C3,0.6805433496058005,0.6381293023635518,0.6345060394528503,0.5113055632014678,0.6976955554285198,0.6368133817600199,0.5240914892904873
TRWDAST149E3929127,0.665699395498209,0.6630776200678787,0.6112052600229159,0.40427437617921763,0.6369214949132278,0.700582907818857,0.48383289909055205
TRWGIFO149E3D31568,0.7902830311551057,0.7870638527453826,0.7843399332088163,0.6364608848743787,0.7910754453521566,0.7843399332088163,0.6364608848743787
TRWGQDZ149E3744218,0.8080893320104672,0.5707809919253418,0.40474062769975117,0.26963061974189373,0.5413800624873915,0.5388795685714741,0.35899146785915853
TRWIOTT149E3D27FC7,0.7188205143298805,0.621823152513234,0.0835088203819616,0.05722863397619171,0.45394180429415093,0.45394180429415093,0.311086532483861
TRXBALD149E349D80B,0.9003870924777345,0.9003870924777345,0.9003870924777345,0.21110669426781656,0.9003870924777345,0.9003870924777345,0.21110669426781656
TRXDZWS149E33441A7,0.8192406959024315,0.8174315072306226,0.6389711771253355,0.47915887012598957,0.7091314375056846,0.8222027720359211,0.6351024548554266
TRXECXW149E35A0773,0.4300130744652252,0.42835809285136184,0.3471668901099739,0.34425179893810964,0.3749181877301315,0.47269791428242686,0.4687287641239919
TRXHHCY149E362323C,0.9525881710963602,0.9525881710963602,0.9525881710963602,0.9402979622933347,0.9525881710963602,0.9525881710963602,0.9402979622933347
TRXXVQX149E334106A,0.8007737698777013,0.7510552093725222,0.750653988827485,0.5957490648608733,0.7580631053792496,0.756849513674811,0.6006660814744559
TRXZCPQ149E34CF371,0.8871467305294367,0.8729836886292126,0.8683320397138365,0.7788529690820134,0.8705111343693924,0.872390092139723,0.7860421355178675
TRYCLEY149E3E92905,0.8650481864788395,0.7834462326236658,0.7517302982232761,0.5823882439345921,0.8504033062057526,0.8451642719118535,0.6547743749564914
TRYFBVG149E2E536EE,0.2613659352026211,0.18176480790047844,0.17765876833141345,0.1521779141394401,0.1841165425890773,0.20673294372003906,0.17899782282963006
TRYGJWV149E3C1472A,0.7634209398233787,0.7234175517429424,0.7213834843795346,0.5807719996628564,0.7543089656921598,0.8352946624599656,0.6718652771471343
TRYMYLH149E3A517D9,0.7219481789134904,0.6732668806343269,0.6145448753066199,0.25503864264078974,0.698969510576831,0.6574744192069173,0.3483501477312497
TRYRAMT127FAA612DF,0.7881617118644062,0.7518932406745755,0.7518932406745755,0.5836185660983049,0.7841334881322026,0.7747794373423771,0.6059120205774493
TRYRCHF149E351E1F0,0.5692801148842102,0.5115172904050341,0.5092256639999564,0.4009528749218637,0.5184996158590751,0.5526870374666376,0.44373068026394213
TRYRDQX149E3D88775,0.7964586602253543,0.782703765739869,0.6750537115673001,0.4288238634232461,0.8475704023048415,0.8005049670297937,0.5785458703232798
TRYUBWJ149E3E650A6,0.042249446101189955,0.03783541686909816,0.03783541686909816,0.03510334703164174,0.06073081335511563,0.0415951734779547,0.0389070689563588
TRYXDQX149E33DC788,0.9180181398168843,0.9167259128521603,0.9167259128521603,0.5575213762242217,0.9477392973906829,0.9167259128521603,0.5575213762242217
TRYYEGW149E328763F,0.8962361597233548,0.804615043192531,0.804615043192531,0.7791389804694813,0.804615043192531,0.804615043192531,0.7791389804694813
TRYZFIJ149E3B7E68B,0.8336865283520329,0.8336865283520329,0.7126039675500598,0.34884313474804873,0.722984358321063,0.86395455851627,0.4229342386470928
TRZAINX149E342D097,0.92678897107455,0.924096241526748,0.924096241526748,0.9098752355168692,0.9242653822784759,0.924096241526748,0.9098752355168692
TRZEZIC149E3955425,0.8075715090961233,0.5764707891594143,0.5706640783208068,0.5706640783208068,0.7273203864785595,0.7259183088893985,0.7259183088893985
TRZGFWY149E30C95A3,0.6968353463945242,0.6798018260917192,0.6620372791943638,0.4728233402152221,0.7102051227914118,0.6762547291361101,0.5182860332352821
TRZKVTP149E3C2FD16,0.6256718249695229,0.6128884442057955,0.43097660235224544,0.4245849119725323,0.69025201477618,0.7933970817525557,0.7816304371898295
TRZLFPA149E37D361F,0.7583467274586579,0.7583467274586579,0.7583467274586579,0.7583467274586579,0.7925490630455925,0.7694481440279505,0.7694481440279505
TRZMVUP149E3451E0A,0.9548332806851043,0.9112894262415869,0.9112894262415869,0.8802977506689202,0.9136596249564841,0.9112894262415869,0.8802977506689202
TRZMYAA149E2C43730,0.9276518547201309,0.9146553867728552,0.9088232770123545,0.48535362388086234,0.9184807359228078,0.9178531237180957,0.49413973223979657
TRZNLCV149E373A858,0.02328557809114383,0.01540885047800583,0.01540885047800583,0.01540885047800583,0.01540885047800583,0.015688286573870995,0.015688286573870995
TRZONIN127F850C0AF,0.872107023255813,0.8370670826873374,0.8370670826873374,0.604839012919896,0.8613070413436684,0.8370670826873374,0.604839012919896
TRZPSEZ127F8DD6DB9,0.8292795352288196,0.8283461298064657,0.8083164775019958,0.6147719126148428,0.8348221625500226,0.8225476750033243,0.6255955698706356
TRZQRCA149E3190CB4,0.8298525406630719,0.8298525406630719,0.7880152165270352,0.7620595156700748,0.7948393853648104,0.8300191183222928,0.8252413517327691
TRZRECB149E39D74D4,0.7070880233522197,0.6815155479117583,0.6815155479117583,0.5730354859080384,0.7791761740486083,0.6815155479117583,0.5730354859080384
TRZUHKJ149E2C1CB40,0.5266236906662765,0.5266236906662765,0.4963311306504425,0.4450260497637467,0.5694871169247016,0.5127084621640617,0.45971047856358016
TRZYJUO149E3CB9599,0.8984506272424226,0.8984506272424226,0.8802300677256958,0.7120639573889045,0.8802300677256958,0.8949971364182179,0.7337683435713285
