,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRSPWSO149E3B7AA3F,0.6505616707359378,0.6159158117916561,0.6136427975638975,0.44595327143566604,0.6320443687152356,0.6136427975638975,0.44595327143566604
TRSWNJN149E3924EAD,0.8852361827410082,0.8771413626083079,0.8759849567677944,0.8759849567677944,0.8759849567677944,0.8759849567677944,0.8759849567677944
TRSWRCE127F98F571F,0.8211903000000007,0.8211903000000007,0.31133732222222243,0.1489590777777781,0.3577515327295754,0.7951119125641299,0.6840063393368893
TRSYHZF149E34F882D,0.9656179194479931,0.9656179194479931,0.9656179194479931,0.7743871243234612,0.9656179194479931,0.9656179194479931,0.7890953867647568
TRTCDTH149E3152ABD,0.8440609231126472,0.7333970741901777,0.7333970741901777,0.5834569925649064,0.7333970741901777,0.7333970741901777,0.583715290871411
TRTJWDY149E3268D7B,0.8866878338992707,0.8629817941320982,0.7056235824165928,0.551343710841449,0.7289487075998428,0.9069031400753576,0.7271118776029508
TRTNAFV149E35B29DD,0.9277090105637555,0.9277090105637555,0.9277090105637555,0.7046738399408989,0.9277090105637555,0.9277090105637555,0.7046738399408989
TRTORTK149E33AC35C,0.8387358756353833,0.7764378430167015,0.7677044760670628,0.5120571185493803,0.8536106707781865,0.7838412396582706,0.5578828011156303
TRTRGHP149E355409F,0.9202522999257197,0.9202522999257197,0.9202522999257197,0.8827470634240787,0.9202522999257197,0.9202522999257197,0.8827470634240787
TRTSGQR149E3E034AE,0.6759999191588745,0.6759999191588745,0.5934026369945131,0.5591963366170335,0.7637006306878502,0.7592565469151598,0.7441923570510822
TRTUOSC149E398EEE7,0.8927133399329744,0.8632535206814622,0.8632535206814622,0.7479841368661544,0.8661485265690291,0.8632535206814622,0.7479841368661544
TRTZBRC149E3633DAB,0.9215181196358242,0.9215181196358242,0.9215181196358242,0.9215181196358242,0.9215181196358242,0.9215181196358242,0.9215181196358242
TRUCCLW149E32F95F8,0.90903970691649,0.8203388594588629,0.8039066825520831,0.7824665916269419,0.8063664283147949,0.8251115280290482,0.8031059065206352
TRUCJDU149E3777F93,0.908848493737258,0.8654598258702249,0.8654598258702249,0.8049450409516635,0.8654598258702249,0.8654598258702249,0.8049450409516635
TRUDQAQ149E34F1B82,0.9505891155204277,0.9398073621318797,0.9398073621318797,0.7228465273339417,0.9398073621318797,0.9398073621318797,0.7228465273339417
TRUEMQB149E3465DA5,0.9361162659160248,0.9343985510407332,0.9052329849183575,0.7204988246859867,0.9280956441683126,0.9375109154591291,0.7461896815210582
TRUFKEY149E378E8A6,0.9325847382917524,0.9325847382917524,0.9325847382917524,0.908524695184867,0.9325847382917524,0.9325847382917524,0.908524695184867
TRUIWPF127F8262B35,0.8587744600722438,0.8587744600722438,0.8587744600722438,0.84167033839924,0.8587744600722438,0.8587744600722438,0.84167033839924
TRUJFEQ149E34108AA,0.8190409090909093,0.8033517557330058,0.7880022266584767,0.663117014747134,0.8092360155610157,0.8005872150773057,0.679570581760479
TRUKYMK149E347E8A5,0.9088568725182672,0.8397955646246875,0.8370921317978264,0.4934603795814141,0.8370921317978264,0.8370921317978264,0.4934603795814141
TRUUEXF149E34280DE,0.9192751640545292,0.9192751640545292,0.9192751640545292,0.7319177639539352,0.9197158820766127,0.9193776796349773,0.7911040773412655
TRUUONV127FA28B9D4,0.6332978039767445,0.377931950149502,0.22570995015282436,0.22570995015282436,0.43579396397989284,0.6605288512566247,0.6605288512566247
TRUXQCB149E396B884,0.9081840383340061,0.8876430433248413,0.8775246329648918,0.8493231201954528,0.8978038741102602,0.8956885163796926,0.8669032604641103
TRUYKSO149E3C87154,0.8315289469180609,0.8145469541025709,0.8145469541025709,0.7783895119401267,0.8315289469180609,0.8145469541025709,0.831686434519663
TRVGNVA149E3CCE4FC,0.8189315324993397,0.8189315324993397,0.8148835872849515,0.8148835872849515,0.8189315324993397,0.8187555632706598,0.8187555632706598
TRVOOCG149E3B26EC7,0.43076831018969985,0.3798187873125627,0.3798187873125627,0.17504340578645292,0.6726116878251737,0.38468062979318957,0.17728403604128506
TRVTXWQ149E38D85FB,0.8661536979165223,0.8661536979165223,0.8418482056817929,0.8252855483753175,0.8729921216322368,0.9186486959725875,0.9005750534397131
TRVWTDX149E3637C62,0.8668565050987137,0.7120470341985363,0.7120470341985363,0.16287396648060726,0.7120470341985363,0.7120470341985363,0.16287396648060726
TRVXNIE149E39B6491,0.9247039643889163,0.9196975764890131,0.9196975764890131,0.7947021950653863,0.9224398726484645,0.9224398726484645,0.7970717878893174
TRWAPTY127F9B8879D,0.8199600791445951,0.8172563226757975,0.8032470106514445,0.7174610502237424,0.8090955205464216,0.8261038066910644,0.7396238739787182
TRWCLUM149E3A727C8,0.94645881488575,0.9456677272547518,0.9456677272547518,0.8982023075651304,0.9456677272547518,0.9456677272547518,0.8982023075651304
TRWGAUJ149E36C2534,0.9510213294693333,0.9510213294693333,0.9510213294693333,0.8283169812726184,0.9510213294693333,0.9510213294693333,0.8283169812726184
TRWGBHX149E35D0876,0.8633081083317815,0.849405639308869,0.8481797787408298,0.8133325918646263,0.8485885685701096,0.8531202638675519,0.8180700987869804
TRWGFOD127F850AD78,0.866506438413793,0.866506438413793,0.8001599802857144,0.8001599802857144,0.8580962735110464,0.8580962735110464,0.8580962735110464
TRWHZOM149E33B2188,0.7362159627783633,0.6971835774518165,0.6971835774518165,0.6674062105013819,0.751321789930814,0.6971835774518165,0.6674062105013819
TRWJCNM149E3C47D09,0.9534454883927815,0.9451655993425974,0.9451655993425974,0.9289833436207313,0.9451655993425974,0.9451655993425974,0.9289833436207313
TRWKTXY149E2B9CD1E,0.891758284800803,0.8880283862588161,0.883889853587086,0.42743326488897126,0.9039297771876837,0.9346525415747469,0.4986763151418002
TRWMAJH127F8F16AFF,0.3329463379860331,0.30910141619832376,0.038252829608938554,0.038252829608938554,0.09449368592021101,0.06950823774236121,0.06950823774236121
TRWMHWS149E3A879B7,0.9607227906643165,0.944289752266454,0.7813836155946298,0.7098875333901601,0.7813836155946298,0.9334480275460993,0.8480381525767492
TRWNSOC149E3D499B3,0.8658162060405157,0.8615392672214249,0.8615392672214249,0.8523744039619134,0.8658162060405157,0.8615392672214249,0.8523744039619134
TRWUNJN149E38B0194,0.7864459213500357,0.7840845587588329,0.7840845587588329,0.7405480951520157,0.7868394824881206,0.7840845587588329,0.7569654886057298
TRWUUMM149E326B5A2,0.9558530581271911,0.9558530581271911,0.9558530581271911,0.9428648800229122,0.9558530581271911,0.9558530581271911,0.9428648800229122
TRXHNQE149E2E0FFA2,0.977381993275781,0.977381993275781,0.977381993275781,0.9672145879411325,0.9790953165773563,0.977381993275781,0.9672145879411325
TRXLAMK149E37ED5FE,0.8439516319177527,0.7617414608708527,0.7237971087500129,0.5881924319012629,0.8594352693921552,0.863696552225822,0.7018814655888654
TRXNNGX149E3AC4B71,0.8379748178247753,0.8307945536226623,0.8083082426761146,0.6920330700554331,0.8485548297794154,0.862405417296038,0.7507674467131233
TRXRROP127F8BD7A0B,0.9407124240039999,0.9407124240039999,0.9407124240039999,0.9224087160040001,0.9407124240039999,0.9407124240039999,0.9224087160040001
TRXWOYW149E325CE82,0.8337948288237587,0.8305642570979568,0.8077640401830184,0.7642375692878807,0.8306171641059534,0.9047590074694796,0.8819185486019132
TRYCZIN149E2C5DC15,0.8921787572957203,0.8874743595979251,0.8874743595979251,0.7523235489664397,0.8874743595979251,0.8865279997359882,0.8127137971994902
TRYEWNS149E3CA55C6,0.7658684483645801,0.7658684483645801,0.7634705499737542,0.7078345040354607,0.7660111448357964,0.7622968595426493,0.7051293413893307
TRYJNDT149E3EB7A70,0.7831105588559695,0.7831105588559695,0.7831105588559695,0.7831105588559695,0.7831105588559695,0.7831105588559695,0.7831105588559695
TRYJOFL149E3790FC4,0.6703485683681312,0.6682775679860304,0.6575792272136345,0.17894649648316263,0.711471449170717,0.734577818519771,0.2481259353917733
TRYKJFC127FADB1A1B,0.7091481316790125,0.6911837201563787,0.6811890411440331,0.6380913086296298,0.6992098970261358,0.6925838988711395,0.6487652320775561
TRYLOKM149E37FE74A,0.9480045039839824,0.9480045039839824,0.9480045039839824,0.6992165747663459,0.9480045039839824,0.9480045039839824,0.7275218737863798
TRYOQFR127F9B8917C,0.9183341216931219,0.9183341216931219,0.9183341216931219,0.8912857195767199,0.9183341216931219,0.9183341216931219,0.8912857195767199
TRYUFAD149E336C871,0.8983314393267439,0.8983314393267439,0.8983314393267439,0.8825878256857825,0.8983314393267439,0.8983314393267439,0.8825878256857825
TRZBJMX149E32C0F3D,0.9414213255046573,0.9414213255046573,0.9414213255046573,0.819159303069181,0.9414213255046573,0.9414213255046573,0.819159303069181
TRZCPYD149E35D4528,0.5426166822344956,0.5320928534152074,0.37782898549212773,0.28867361824823823,0.6168113930470033,0.722379007846847,0.5636611753944911
TRZFHNN149E2C07447,0.7742776200813531,0.7742776200813531,0.7742776200813531,0.773221538020145,0.7772822738926141,0.7742776200813531,0.773221538020145
TRZGOOF149E36973D1,0.707507458384645,0.6873606345505907,0.6466442381234068,0.3756660992686921,0.7048181858764665,0.8369785938779699,0.49006467824982597
TRZNRKP127F9D55172,0.8815660375902259,0.8557896052593987,0.7747642405977444,0.7216742706729327,0.906788849620301,0.911569187926806,0.857837392895232
TRZOVOJ127F9A9086F,0.8881194280836127,0.8862556187190642,0.8862556187190642,0.7253282407926429,0.8921051170468234,0.8862556187190642,0.7253282407926429
TRZUXXY149E39C2D8E,0.9213252614999182,0.9050991105494589,0.9044256619069442,0.5850525519890712,0.9591037125540643,0.9044256619069442,0.5850525519890712
TRZWERX149E381FF71,0.9120786992226981,0.8953210425306448,0.8632334659640853,0.7621406005408434,0.8664896049559025,0.8957208809417329,0.7908234296216545
