,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTKNUD149E3AEF7AB,0.6816856852752977,0.6111473768139892,0.5759370763100568,0.36179437520957,0.7471567965634178,0.6739936742304539,0.4763196424972205
TRTLAYY149E3C01730,0.5380997728547251,0.5061752328893455,0.5061752328893455,0.4295784737878689,0.5538007239776415,0.6960888222200192,0.5907534672591154
TRTMLIO127F8F314FB,0.46753337402729317,0.46753337402729317,0.46753337402729317,0.22832401640848732,0.6700297691969486,0.46753337402729317,0.22832401640848732
TRTQXNW149E3BE2A97,0.0016511575958936802,0.0016511575958936802,0.0016511575958936802,0.0016511575958936802,0.0016511575958936802,0.0016511575958936802,0.0016511575958936802
TRTZUVU149E3A608E6,0.0253282616159305,0.0253282616159305,0.0253282616159305,0.0253282616159305,0.0253282616159305,0.0253282616159305,0.0253282616159305
TRUDNXJ149E2B85817,0.7195875247918655,0.7195875247918655,0.7195875247918655,0.6264425342781954,0.7576920450304262,0.71282979985888,0.6274651722114213
TRUGTIL149E3AD8EC1,0.84347551980951,0.8279442498896528,0.8279442498896528,0.40211119508020376,0.8969812825102546,0.8415724519084329,0.40873006175063065
TRUGWBN149E343DBA9,0.3774907111083915,0.3774907111083915,0.3774907111083915,0.1668393896395582,0.5248257527709104,0.3774907111083915,0.1668393896395582
TRUMEDZ149E3D52274,0.7948968838392045,0.7924370209372835,0.7787001784406098,0.5800149686941061,0.8372883939845284,0.8211702569239198,0.6000220554591627
TRVESVX149E357C8A5,0.5576029882968023,0.5576029882968023,0.535892105554308,0.37711192947824335,0.5849266678163026,0.535892105554308,0.37711192947824335
TRVILYS149E3DC3B50,0.6224347997639073,0.6144885020168835,0.6114287200901232,0.15251377081630008,0.6307635638637004,0.647653347419432,0.15637149231742764
TRVJORK149E3A58DBE,0.7497139472854516,0.6484417431070609,0.6484417431070609,0.364509378654745,0.6523118468298464,0.6484417431070609,0.364509378654745
TRVLRGF149E2C52310,0.74127107045348,0.7206345918070534,0.7206345918070534,0.46140200292373623,0.7389557529039932,0.7206345918070534,0.46140200292373623
TRVLUUL127F9B8F8F8,0.9202086165803107,0.9202086165803107,0.9202086165803107,0.6865908134715023,0.9202086165803107,0.9202086165803107,0.6865908134715023
TRVNNZJ149E350D332,0.4253945401571937,0.4253945401571937,0.4253945401571937,0.2027970973230369,0.5345533518749834,0.449985746502537,0.21452039133772888
TRVQADB149E38B7A9D,0.7699563745139832,0.7699563745139832,0.7340467297149789,0.5932148766035364,0.7356370247262436,0.8281328997616539,0.6692499755896859
TRVQWBN149E352D674,0.5874198471214076,0.5874198471214076,0.5874198471214076,0.00412269532824547,0.5874198471214076,0.5874198471214076,0.00412269532824547
TRVRDYP127F8E69E06,0.7485159411764712,0.6737541680672274,0.6737541680672274,0.5593343697478996,0.7218129243697484,0.6833759871126668,0.5673221705611364
TRVTJLD149E3B15371,0.2807408289271449,0.2807408289271449,0.2807408289271449,0.15548268916204291,0.5669251216398702,0.263272998643808,0.14062964326628163
TRVTNEL127F9FC99B4,0.6796326883674424,0.6796326883674424,0.6135568465116286,0.3803748837209304,0.6974281348837215,0.6620496757874457,0.4104380382631042
TRVUALV149E3C389DF,0.8284208220251765,0.8284208220251765,0.7816803270955892,0.676469222549907,0.7942359250824956,0.7958727032195121,0.6887513605414801
TRVYRFM149E346A53B,0.7838772317138284,0.7838772317138284,0.7838772317138284,0.5513263345866556,0.8586550883794987,0.7838772317138284,0.5513263345866556
TRWBQZI149E386757B,0.5573352424301987,0.41477373792718913,0.37263573888919177,0.24416788235811016,0.5931247214299376,0.45922256298402775,0.3009035071867235
TRWCTAM127FA7A4CD5,0.8421495487364619,0.828737299638989,0.828737299638989,0.6792770036101081,0.863016620938628,0.828737299638989,0.6792770036101081
TRWEVPD149E378B6D4,0.8203532220054688,0.8203532220054688,0.8203532220054688,0.7829159521686334,0.8203532220054688,0.8203532220054688,0.7829159521686334
TRWINZA149E3C2058A,0.589210584897832,0.589210584897832,0.5283379462869975,0.4148300274625978,0.5283379462869975,0.9307544213131667,0.7307915035588604
TRWIQVI149E3B20509,0.6760334119531379,0.6760334119531379,0.6760334119531379,0.21505649061427154,0.7449471877740202,0.6760334119531379,0.21505649061427154
TRWLHQX149E35A73EA,0.6877927576786034,0.6413100420636773,0.6413100420636773,0.5470570921635889,0.6413100420636773,0.6413100420636773,0.5536903755725329
TRWNCAL149E3362315,0.7910586318981809,0.7888309806324765,0.7698961001615094,0.560109329541465,0.8965920836169698,0.7852863071006532,0.5713059033237972
TRWNUDC149E337B477,0.699855551828888,0.699855551828888,0.699855551828888,0.4074222074007861,0.825172992520318,0.7445953184386445,0.433467545503926
TRWOULL149E38DB8A4,0.8366611011749473,0.7135427053889813,0.6976726572432432,0.5359896462289171,0.7295100670914936,0.7163187465085199,0.5428820267944342
TRWRZYF149E2E37147,0.38920766671476453,0.31882793997401127,0.31882793997401127,0.12556650401418906,0.37321845080660954,0.31882793997401127,0.12556650401418906
TRWTQYM149E35B4C40,0.7890542602471993,0.47069143375299416,0.47069143375299416,0.046014566793028414,0.47069143375299416,0.49780025001419237,0.048664711552589605
TRWTXNB149E3D653D2,0.5923238925124469,0.5854050832266993,0.5716316318442501,0.25570455428515193,0.7854342190470769,0.6305882900902963,0.2844933138898176
TRWVITC149E2DF88BC,0.530548490306082,0.48792630369310636,0.4383776320878261,0.17569472213868248,0.48169289262895026,0.4880135810841162,0.1955880141970826
TRWWGMU149E3A90638,0.3659574411426836,0.3656757359671218,0.3656757359671218,0.31755206576836825,0.3755323203912161,0.3656757359671218,0.31755206576836825
TRWZECN149E3D4E5F0,0.721878742265359,0.721878742265359,0.718398929758139,0.6630908821659348,0.7344000062657712,0.718398929758139,0.6630908821659348
TRWZGKY149E3A5C5A2,0.5514716394647587,0.5514716394647587,0.49404631309468533,0.16065050526343325,0.7822670313917012,0.5570347851278219,0.1939205871767804
TRXGYJI149E392CF4C,0.7892860600867022,0.7742893574404071,0.7742893574404071,0.06219625016099259,0.7742893574404071,0.7742893574404071,0.06273565843103474
TRXKNJV149E3F0A31E,0.3309069523511639,0.3309069523511639,0.3309069523511639,0.2297985213633637,0.5998820424309923,0.3309069523511639,0.2297985213633637
TRXNJOC149E3F0C91F,0.6230536276387663,0.6230536276387663,0.6230536276387663,0.6230536276387663,0.6230536276387663,0.6230536276387663,0.6230536276387663
TRXPOTP149E2C11F08,0.5056199327823298,0.35847364053864195,0.3240481183223857,0.15149511232533425,0.4501423923045782,0.3436394795795539,0.16065423193271341
TRXZKOS149E3C80A94,0.6348290154240939,0.6245814926851061,0.6245814926851061,0.30803124746531224,0.7374116245168628,0.6647160580511485,0.32782482185227063
TRYAUFD149E34733FF,0.8020917123633632,0.7896748977971837,0.7896748977971837,0.6232204557835017,0.8445822957072493,0.8113038403640496,0.640290264488627
TRYCLPJ149E3141687,0.5725160888045815,0.407746362583195,0.38797601309286933,0.2216673201620929,0.48459363942926614,0.48459363942926614,0.2726513467190982
TRYFCBP149E38AA0A0,0.8180714626082877,0.7960726754295411,0.7960726754295411,0.4915316199862838,0.8060020899545194,0.8294962482689366,0.5154783662073668
TRYGAKB149E3D8BD69,0.5999012218211125,0.5890632646384228,0.567702664222775,0.37081875042781437,0.7183803540152541,0.6004264607939931,0.39591290818475255
TRYGMSS149E380EE76,0.874061487620309,0.6641723262181689,0.6610927670678024,0.4074947512236171,0.8656087218705883,0.6982967447195734,0.43042712376337383
TRYJNAZ149E358F4D1,0.7697170751188758,0.7215484868751649,0.7176831050328525,0.6401755848704658,0.7796778640806505,0.7262123293376929,0.6490590548034783
TRYNQFC149E3E14844,0.6874389266779719,0.6849884258237776,0.5879350560111961,0.38219141834090936,0.7757214412307964,0.7313465087622679,0.524951141511949
TRYNTJU149E3ECD734,0.6127801227763903,0.6127801227763903,0.6127801227763903,0.5388899342092177,0.6654187739584395,0.6263593051454286,0.5508317130324457
TRYOHGB127F8D2AC20,0.6371961129707111,0.48768413598326343,0.23740719246861897,0.15535566736401665,0.7169643764391969,0.6503710211707522,0.4255929358229312
TRYRRMD127F8262B3F,0.4014072242152462,0.39181529596412523,0.39181529596412523,0.180688784753363,0.6676017847533628,0.3995354678519003,0.1842490043028746
TRYWAMU149E32FBDD0,0.8793450032326793,0.8793450032326793,0.8793450032326793,0.6281969579854669,0.8793450032326793,0.8793450032326793,0.6281969579854669
TRZESKA127FA694299,0.7314628174273858,0.7314628174273858,0.7243549336099584,0.657665580912863,0.7380061908713693,0.7295404221708659,0.6623736559027444
TRZFLMI149E3D9B82D,0.7733007121791207,0.7594718231926075,0.730059653345829,0.68825212455886,0.7882092577233033,0.751703712121759,0.7308391546328088
TRZFOIA149E3EE6177,0.34854944808807764,0.34854944808807764,0.34854944808807764,0.186179408077982,0.42760904357899154,0.35516019418292133,0.18971057073407893
TRZJANX149E3C6EB31,0.66139585242727,0.66139585242727,0.6501738092918992,0.4212469645843724,0.7002373215780284,0.6644050223928505,0.44344964200686254
TRZKMQT149E33F7921,0.687514739805573,0.6635389023357998,0.6541960698764366,0.2513288628171825,0.9012408058038768,0.6622652563579738,0.25442888061864616
TRZPCRD149E332F987,0.654681149491805,0.654681149491805,0.6240195523472235,0.4762605858376413,0.7898543689252258,0.6727556475700501,0.5202992997853804
TRZPLDD149E2C64F39,0.3600422750378396,0.3600422750378396,0.3600422750378396,0.3333920426284969,0.3856027378461184,0.3600422750378396,0.3333920426284969
TRZPZUX149E3E361DE,0.7461616745041992,0.7461616745041992,0.7461616745041992,0.5084249832805522,0.7820951536419938,0.7589609178156054,0.5271979023868217
TRZRAGD149E37275D3,0.6665410536342323,0.5828226480070342,0.5624031872801878,0.2889620603751466,0.6705902330011726,0.5935139647093395,0.301776073423783
