,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTXOKG149E3689BBA,0.47636618554605725,0.4671703413618622,0.4491179129060125,0.2822113810030577,0.46175735981146715,0.4636601965170777,0.30255180137219945
TRTYXNM149E33A2627,0.8557073183105919,0.8524391921141357,0.8524391921141357,0.6706709126166903,0.8524391921141357,0.8799847952776558,0.6923428805214482
TRUBVQA149E37F6519,0.7844520964471728,0.7561811230421144,0.71274490818671,0.5430161713578373,0.7512941703696838,0.7472643655540265,0.5693153751285642
TRUEIEJ127FA6DE0E5,0.9195591544303795,0.9195591544303795,0.9195591544303795,0.5308123139240504,0.952099098734177,0.9195591544303795,0.5308123139240504
TRUHYGI149E2E3BD08,0.8429982770821629,0.8429982770821629,0.8429982770821629,0.5547141145469683,0.8706810057063689,0.8429982770821629,0.5547141145469683
TRUIWWH127F8C00FD3,0.8448509563362447,0.8121778952008735,0.7255455676899566,0.6604422096113539,0.8452307296484154,0.8277985730919274,0.7535200310941496
TRULHDP149E35BD5E4,0.7670441544293454,0.6900282580099423,0.6118378086869345,0.5124525652457318,0.6676235263692223,0.6725944023994217,0.5633400257156482
TRUPVBU149E3BF1DB9,0.5891024281494066,0.5694307834362646,0.5694307834362646,0.3750707374915173,0.578623718917579,0.5816586107714168,0.3831249213360192
TRUTQGW149E34A8F14,0.4156277826243103,0.39559054356722,0.35762365666623874,0.0594557553344088,0.5272946696349308,0.39986978086393365,0.06941681181437917
TRUVBWF149E3D3E15D,0.7102267124105428,0.6646056882719148,0.613702751300441,0.46892395014653443,0.6940605348256235,0.6521169992732879,0.4982758812942526
TRVACGQ149E2CA49F8,0.8521421485159826,0.8477808148238832,0.8477808148238832,0.642885559404558,0.8784375823651994,0.8477808148238832,0.63453099428072
TRVAOTL149E3E51FA6,0.2558195939268161,0.16363844939815708,0.0028351464705971777,0.0028351464705971777,0.034871869877498636,0.034871869877498636,0.034871869877498636
TRVDAIN149E33F2136,0.6816725827566044,0.6215438392927529,0.6024211592571671,0.33011669673834965,0.6024211592571671,0.582413760721489,0.28866647936104317
TRVDBKE149E3CAB5F8,0.8101016519126165,0.7600203789542406,0.7600203789542406,0.14057159116092724,0.7718801413281174,0.8347663405690487,0.23463449211423976
TRVDLCK127FA1E69C4,0.7181803523035226,0.7181803523035226,0.7181803523035226,0.6769748509485091,0.7181803523035226,0.7181803523035226,0.6769748509485091
TRVFRRU149E3560CDE,0.738229807044895,0.7351416252299865,0.7351416252299865,0.5069034792372524,0.8190000936150904,0.750581166825968,0.508062244026736
TRVGWKX149E367A6E1,0.7491472439885185,0.6129543584397135,0.5938224049170906,0.33147352225630367,0.7176048663945722,0.6944662233770827,0.3876532162557502
TRVHIDP127F98F425F,0.5586059411764704,0.19502455882352926,0.0028705882352941174,0.0028705882352941174,0.7349862476997054,0.009656291430041356,0.009656291430041356
TRVJRKU149E3B81F65,0.5941238345201507,0.569951968058402,0.569951968058402,0.516175162218238,0.6414776810023911,0.5909448734690669,0.5351873193175389
TRVKKPS149E39C8B08,0.47062103362315033,0.28634682406922457,0.28634682406922457,0.2562965329419525,0.40502339962833217,0.3485113368507783,0.3042685460975435
TRVKMEG149E311A4D5,0.7251943437597137,0.6119951042265965,0.5664481926218554,0.37507823598522305,0.652034890337853,0.6156554452230594,0.4168558502183617
TRVMEEF149E3DA585A,0.5110618305849768,0.364979888360358,0.2370662566809407,0.04623690476915078,0.42749308034309796,0.5427125041870937,0.1106765620896668
TRVMJYN149E3863E56,0.70179821514741,0.6792740358645415,0.674671573713147,0.484951968135458,0.7557696972231073,0.7082973557494436,0.5184884629395352
TRVPFJM127F742B88C,0.8820927716049383,0.8820927716049383,0.8820927716049383,0.617850601851852,0.8820927716049383,0.8820927716049383,0.617850601851852
TRVQHUY149E3D23346,0.5897373990694074,0.5613693628104695,0.5485952475516672,0.3591453673930846,0.6644939275373969,0.5619599855929585,0.3706419674393277
TRVSDOO149E381C668,0.6300078380505441,0.6300078380505441,0.5051840550339302,0.382381468264468,0.5200089934314454,0.6975898730112612,0.5280163481615708
TRVTQMW149E3DBD889,0.649352226857558,0.649352226857558,0.6095412132296796,0.35767963939599545,0.7462676189412509,0.6095412132296796,0.35767963939599545
TRVVIUU149E2E41FE9,0.5326343722957106,0.5040345762764251,0.4777345700951913,0.32489239244653256,0.5406982785263942,0.5018328125380455,0.3412808561062913
TRWAFST149E3DC68C3,0.5947622465093709,0.5464821407314798,0.5464821407314798,0.2301944511846548,0.5802371324855751,0.5484693895282126,0.23595079230584404
TRWDAST149E3929127,0.4602659131663323,0.4602659131663323,0.43119103888336874,0.2696625476163791,0.5256709185851882,0.497079490983,0.32777712250327673
TRWGIFO149E3D31568,0.6863284112180239,0.6808805721448913,0.6808805721448913,0.0555629863388279,0.7050343047307883,0.6808805721448913,0.0555629863388279
TRWGQDZ149E3744218,0.5610974411770743,0.4478724186270886,0.3714348725614923,0.1543426034012919,0.4945356363552937,0.4945356363552937,0.20549475353086094
TRWIOTT149E3D27FC7,0.6727781443647963,0.637870304119884,0.03967815969055925,0.023943725970160014,0.24161135971868997,0.21568470634144557,0.1301546126349898
TRXBALD149E349D80B,0.916171726133432,0.8957742673731182,0.8957742673731182,0.8659123762998124,0.8957742673731182,0.8957742673731182,0.8659123762998124
TRXDZWS149E33441A7,0.5852588991437593,0.5852588991437593,0.46068700220448433,0.34554349417262553,0.592439610555539,0.5673161647049447,0.4508900978303611
TRXECXW149E35A0773,0.16213698781023028,0.16213698781023028,0.1110391240041198,0.07505037991752964,0.23513516914437782,0.15118942449802253,0.1021876194526558
TRXHHCY149E362323C,0.8853524371871022,0.8853524371871022,0.8853524371871022,0.8342361265578216,0.8853524371871022,0.8853524371871022,0.8342361265578216
TRXXVQX149E334106A,0.7337383008454198,0.5206365916834799,0.5206365916834799,0.33670830309977984,0.7110350559704542,0.524933667284504,0.33948732604404486
TRXZCPQ149E34CF371,0.7938950212227496,0.7938950212227496,0.7892433723073735,0.3789460226399143,0.7938950212227496,0.7929318127139515,0.3824438664372798
TRYCLEY149E3E92905,0.6417767390772605,0.5942410838962621,0.5942410838962621,0.267555092423757,0.8050219490429198,0.6681004267066591,0.30081001845886696
TRYFBVG149E2E536EE,0.024183773191982408,0.024183773191982408,0.010551710696213211,0.006651857042099768,0.025040122217634346,0.01227851703576552,0.007824183522576059
TRYGJWV149E3C1472A,0.8147957206935164,0.7065662096777947,0.7065662096777947,0.63540497189927,0.7065662096777947,0.6797219658827696,0.5970129512409157
TRYMYLH149E3A517D9,0.5999201837332591,0.5657816717211128,0.5583380804913043,0.27708621017790314,0.618958103556848,0.5977434797810678,0.3459643440714444
TRYRAMT127FAA612DF,0.7335355457593216,0.7128086067762707,0.7128086067762707,0.48706535931864414,0.791424542369491,0.7295899694675947,0.5056706094718912
TRYRCHF149E351E1F0,0.18733666326230689,0.1699045377199161,0.16308806584597257,0.03450779003464653,0.1685273287359484,0.1770073001634541,0.03818943847070049
TRYRDQX149E3D88775,0.5186139462308573,0.5186139462308573,0.47284259962024655,0.33689937093514066,0.7303851413624731,0.5695371850003801,0.41324003765495537
TRYUBWJ149E3E650A6,0.0038398777930628595,0.0038398777930628595,0.0038398777930628595,0.0038398777930628595,0.00390469285099858,0.0042214516491041,0.004255958554152162
TRYXDQX149E33DC788,0.8395566172764805,0.8301619408105372,0.8301619408105372,0.49049709882316167,0.8395566172764805,0.8301619408105372,0.49049709882316167
TRYYEGW149E328763F,0.9320828406815471,0.9320828406815471,0.9320828406815471,0.6209776740973368,0.9320828406815471,0.9320828406815471,0.6209776740973368
TRYZFIJ149E3B7E68B,0.6265537847241713,0.6265537847241713,0.6198062569018429,0.46359964638767237,0.7064019796099434,0.7514474595030041,0.5620639879401508
TRZAINX149E342D097,0.7482351859348854,0.6638593598273329,0.6638593598273329,0.37342907509849393,0.7797492361641927,0.6638593598273329,0.37342907509849393
TRZEZIC149E3955425,0.3311927511867088,0.10516907634493661,0.08341822982594926,0.057705803006329,0.12129886530787909,0.10611290008648225,0.07340517919880393
TRZGFWY149E30C95A3,0.36710701729535244,0.35665715575855617,0.35665715575855617,0.12233326655920002,0.4494940498192113,0.3643164755849766,0.12259895503207048
TRZKVTP149E3C2FD16,0.8094175138020456,0.8094175138020456,0.4348554305086655,0.41688672196674814,0.6964643449475317,0.8005377267971517,0.7674586203161751
TRZLFPA149E37D361F,0.6040893565228476,0.6040893565228476,0.6040893565228476,0.44631516992356035,0.6040893565228476,0.6129326037460667,0.452848765234402
TRZMVUP149E3451E0A,0.9316336399588026,0.9316336399588026,0.9316336399588026,0.8781700231973235,0.9316336399588026,0.9316336399588026,0.8781700231973235
TRZMYAA149E2C43730,0.7816901735676873,0.7816901735676873,0.7816901735676873,0.7444788940227203,0.9180165771007864,0.7958407108875972,0.7579558145853421
TRZNLCV149E373A858,0.002100459566095402,0.002100459566095402,0.002100459566095402,0.002100459566095402,0.002100459566095402,0.0021385509358254236,0.0021385509358254236
TRZONIN127F850C0AF,0.8351336666666666,0.7586086408268732,0.7370072403100774,0.4740530413436691,0.7603428320413437,0.7370072403100774,0.4740530413436691
TRZPSEZ127F8DD6DB9,0.6642532816898565,0.6642532816898565,0.6613255120745747,0.4243433701864997,0.7352486267222467,0.6729687907122757,0.4318143478018095
TRZQRCA149E3190CB4,0.7148559006814252,0.7148559006814252,0.6826058080186549,0.5228890156938675,0.68942997685643,0.7189910284097695,0.5662413882962936
TRZRECB149E39D74D4,0.66073438144625,0.66073438144625,0.66073438144625,0.4745665198837302,0.7068571042885265,0.66073438144625,0.4745665198837302
TRZUHKJ149E2C1CB40,0.8515833539418607,0.6775273901788392,0.6593397811603071,0.04722754193235798,0.6803097524090813,0.6810958740373112,0.04878589897070446
TRZYJUO149E3CB9599,0.853506741014397,0.8510221099975348,0.8354061454735191,0.6049180363104639,0.8409527762176568,0.8494212312887961,0.6116039071999191
