,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRUALER149E2C0BE57,0.8206950267515201,0.8206950267515201,0.8206950267515201,0.6158751062216355,0.8821472602962465,0.8206950267515201,0.6413234959681022
TRUCFWP149E3DF4075,0.6944252756129885,0.6644229389165007,0.6644229389165007,0.5156804355077864,0.7506271892395626,0.6644229389165007,0.5189734579463792
TRUEYTA149E35FAE18,0.8799752310644219,0.8799752310644219,0.8665811845014106,0.5828815879170972,0.8870708605011175,0.8665811845014106,0.5913215278290717
TRUGBFN127FA94ED1E,0.4152237184426222,0.4003393739959009,0.20599199843852392,0.11153649492213044,0.3409242134559361,0.4085647785256168,0.22122161875614618
TRUICDZ149E39A658C,0.6552703618028972,0.6552703618028972,0.6142504591462231,0.4264954911035693,0.6888426795568017,0.8958566630627756,0.6633563829901667
TRUJPRH149E33035C2,0.46951447833949694,0.4486784628926233,0.44525735576867165,0.07636909108613771,0.786277110698132,0.46002314136330696,0.07890167052682626
TRUJVYL149E3C582D4,0.7628446787369083,0.6871931830728334,0.6836485609489045,0.4981705408045062,0.7080106574182794,0.7051487730631678,0.5167855755315098
TRUNXDL149E364C607,0.5649153585711768,0.5649153585711768,0.4522363968613556,0.2745358916953465,0.555688272772751,0.5551177050555594,0.3369913063411044
TRURGJW149E382760F,0.8850808770344321,0.8302151493774281,0.8269152944783469,0.3024627148197411,0.8302151493774281,0.8269152944783469,0.3024627148197411
TRURONL127F9B8C2A1,0.685373966907463,0.6541435204985077,0.569783524561194,0.4129016346895523,0.793096571444724,0.7139689750239808,0.4966026173487233
TRUXWDK149E366567D,0.7928689427168008,0.7928689427168008,0.7928689427168008,0.6279039289882333,0.7928689427168008,0.7928689427168008,0.6279039289882333
TRUZCKF127FAA23B95,0.488360284222929,0.488360284222929,0.4669409997356676,0.2842754379681523,0.6302495197388527,0.49505341179191487,0.3013903802288552
TRVDBEX149E3AF9D0D,0.7479039605849755,0.7479039605849755,0.6585272220489273,0.4679171144212193,0.784514217169604,0.6585272220489273,0.4679171144212193
TRVFOFD149E3844F0B,0.8817448638537692,0.8817448638537692,0.8817448638537692,0.004019441790911259,0.9112031445073951,0.8817448638537692,0.004019441790911259
TRVFTDV149E3346FCA,0.43774497623525294,0.4298657833816292,0.4158627462516401,0.21789807988739743,0.5471658243046125,0.4158627462516401,0.22317335383158
TRVKFKS127F9FBCB39,0.7047890152920351,0.7043908654690263,0.6120634719690266,0.553520167340708,0.7755194449159288,0.7716077372229994,0.6944512942209
TRVKORV127FA621F55,0.487301469090047,0.20148629246445499,0.20148629246445499,0.0022132701421800948,0.2129969801516588,0.20148629246445499,0.00226603327720817
TRVLIBS127F8D2A9EB,0.6349489739004971,0.6320270641791039,0.5940469646766162,0.30942319014925296,0.6346958630348252,0.6270958520432541,0.33468424943109204
TRVMDDH149E35AF0D8,0.6625151725850057,0.6458632745490407,0.6434853324737002,0.49438319623883153,0.6859181298031821,0.655230903873412,0.5146887699991389
TRVPUYP149E3385BB7,0.7253942132398907,0.6807981818622366,0.6457121886127881,0.40157312014637864,0.7048664855790618,0.6457121886127881,0.40157312014637864
TRVQCSA149E36CC27A,0.8216600220120066,0.8216600220120066,0.7948555817544125,0.6657132110980577,0.7948555817544125,0.8167480562332221,0.7034229314812174
TRVVMUA149E3780587,0.011429313579656472,0.011429313579656472,0.011429313579656472,0.011429313579656472,0.012189564303295656,0.012189564303295656,0.012189564303295656
TRVXKXT149E32BEE0C,0.7849075001334787,0.7849075001334787,0.7602947071105564,0.485271231327316,0.8502969025449071,0.779949393913528,0.5171674928438428
TRVYVCV149E365F40F,0.9280744845194648,0.9280744845194648,0.8201459293262225,0.6457169751585049,0.835193738404892,0.9231724983302939,0.7148067465493176
TRWDQBU127F9FBCB74,0.522312630203252,0.43449490256504064,0.43449490256504064,0.21091862544715456,0.7111837512797952,0.48723735603612145,0.23652160887264054
TRWEETB149E36AC780,0.8686151521894666,0.8549087742445372,0.8549087742445372,0.5400137009523732,0.9027845651418218,0.8549087742445372,0.5400137009523732
TRWFJKX149E34310D7,0.6237359951583079,0.6237359951583079,0.6011096765958902,0.4357609198870208,0.6428916676357326,0.6048771994520619,0.4441034179536836
TRWGUHR149E39F6073,0.7190353001538434,0.6570197343929935,0.6570197343929935,0.5631442512683993,0.6570197343929935,0.6570197343929935,0.5631442512683993
TRWKDXN149E33CC446,0.4761051272015517,0.4680218274020303,0.4680218274020303,0.26960844174588244,0.5913435939892728,0.4680218274020303,0.26960844174588244
TRWKQVT149E295EEBE,0.9344451050001045,0.4416648235392504,0.4416648235392504,0.2035306427914126,0.44691493978503444,0.4433672080786368,0.20431514588315286
TRWKVUY149E33B5AC8,0.6865930416286106,0.6865930416286106,0.6723805806539846,0.47036469372673173,0.7539810114700056,0.6845227646731199,0.47885877406108524
TRWLKQC149E374AE38,0.6423145836813904,0.6423145836813904,0.6411302865153461,0.4079428601407631,0.7604125941553699,0.6564910156941626,0.41535518708488883
TRWNBIQ149E33331F3,0.5980357725379002,0.512365310610898,0.512365310610898,0.30295043838543345,0.6523793584116057,0.512365310610898,0.2811342523167807
TRWTMKB149E3E9B764,0.6467922932506334,0.6334961831516875,0.6009244668269262,0.4535281326068221,0.6436470800558476,0.6303874336250126,0.49637119536972285
TRWTYBH149E37B600B,0.6163618992150005,0.5877867699692879,0.5877867699692879,0.13910506873703185,0.7579170407289543,0.6039280911392707,0.14292505874969286
TRWWOOL149E3366289,0.8623341727830065,0.8531313173365116,0.8189784810719586,0.7360805617661622,0.8652838792079507,0.8355360445002518,0.7509621500758141
TRWZWXO149E3950A5D,0.40361601866850616,0.40361601866850616,0.40361601866850616,0.12047255455404864,0.4522507213780438,0.41531579190844203,0.12396473896875049
TRXAYNC149E33691A6,0.5182811045924782,0.5182811045924782,0.4669208170883179,0.3365160189000749,0.6237141615913009,0.4974895016125518,0.3585472748274836
TRXBFBC149E318E547,0.7145368886832663,0.6904365333690463,0.6904365333690463,0.5027061522420251,0.7439198538611461,0.7199574183132074,0.5242002791658193
TRXCMNG149E2DDD239,0.862842682351443,0.8543857034685343,0.8543857034685343,0.6413528004090359,0.862842682351443,0.8543857034685343,0.6413528004090359
TRXIATB149E399C673,0.6869499018092686,0.65712877824693,0.6155567734736043,0.5076662735033836,0.7076638329544798,0.7355040090360431,0.615307648620176
TRXIFFX149E332A9F0,0.7618674276222087,0.6422998678094964,0.6421830829427306,0.4971929115638197,0.7044184726812395,0.7184985349639106,0.5562780896003505
TRXJCHD127F9B8D5EF,0.6422157136359834,0.6193125077196653,0.5265894458284521,0.2183674133598327,0.6370042410334729,0.6025570099440797,0.24986983067296098
TRXMDJL127F7D943EF,0.23850792656578945,0.23850792656578945,0.23850792656578945,0.14315168875000012,0.5290238890921052,0.23850792656578945,0.14315168875000012
TRXOZTV149E367DE11,0.7394029680436072,0.7256144444379606,0.7256144444379606,0.4102276802805489,0.8287202786224727,0.7256144444379606,0.4102276802805489
TRXRULU149E3551B68,0.8197248366708056,0.8197248366708056,0.8197248366708056,0.8197248366708056,0.887075373959961,0.823371468376922,0.823371468376922
TRXXNDA127FA621F48,0.5114840632415727,0.5012256362752805,0.49113574863483106,0.33963450021348296,0.5372420316123594,0.5411428171722856,0.3742158268162993
TRYAOWC149E2BF381F,0.8983971027088491,0.8983971027088491,0.8983971027088491,0.6460108611331992,0.8983971027088491,0.8983971027088491,0.7118735153169746
TRYCDDQ149E37011E9,0.8769915139508925,0.8759734231823976,0.8759734231823976,0.8471981566087369,0.8759734231823976,0.8759734231823976,0.8471981566087369
TRYEXBY127FA01FE89,0.6968750734259255,0.6968750734259255,0.6681845132499996,0.5982497584907404,0.7492580204305551,0.7205476446283876,0.6451323636390865
TRYHEFI149E3A341FE,0.6433359914528988,0.6433359914528988,0.6433359914528988,0.2535221875275052,0.7547836441157486,0.7300795375927841,0.21348278591545722
TRYJNXA127F8DD6B06,0.6025117623744072,0.5629022686540281,0.5629022686540281,0.3428230540142178,0.6554526657535543,0.5629022686540281,0.3428230540142178
TRYLHRY149E2EBD8CE,0.8544658742575757,0.8544658742575757,0.8544658742575757,0.37094337102746844,0.8764851228911584,0.8544658742575757,0.37094337102746844
TRYOMUR127F7D91187,0.8045319727478257,0.8019133293434777,0.8019133293434777,0.6746352558043474,0.8478527259826082,0.8019133293434777,0.6746352558043474
TRYQVXL149E318BB7F,0.607812644448326,0.6073939614334134,0.4973158267493538,0.28213505287452084,0.6673068814441547,0.509973198891411,0.28931577821337406
TRYSONZ149E3C51D60,0.6020434887436503,0.5816795054409476,0.5292690688110085,0.2965272788637124,0.6402614821499601,0.5292690688110085,0.2965272788637124
TRYTFMX149E3C9A013,0.9478787257803063,0.8893395907878934,0.8893395907878934,0.46559980377570487,0.9444957709798231,0.8893395907878934,0.46559980377570487
TRYVIGS149E360A5A8,0.795863717046797,0.7904583471735237,0.7423199695274856,0.6272909096928527,0.8029930387408565,0.8475962349159809,0.7125065540346576
TRYWYID149E33D3039,0.7031934025647114,0.6158366155994042,0.6158366155994042,0.5320872605797384,0.6894757447252924,0.6903074435057035,0.612695002973247
TRZAHKW149E3E8B5DF,0.8001873107217039,0.8001873107217039,0.7921458244573976,0.6447701564315538,0.8382621174036053,0.7921458244573976,0.6447701564315538
TRZFYBN149E2DDF711,0.5574985075341962,0.5457172558541858,0.5457172558541858,0.27015941075526867,0.7375422722672313,0.5457172558541858,0.27015941075526867
TRZJFUM149E3C4B990,0.6612223929018899,0.6509497804330564,0.6509497804330564,0.4480613827246328,0.7900371767099736,0.6790836011956268,0.3456273811694016
TRZQOKW127F9E43BE7,0.6826346755096533,0.6826346755096533,0.6220765196756762,0.579753841316603,0.7605761300656373,0.7189293492244817,0.6776823290049109
TRZUUDG149E37F179C,0.03917922660700955,0.03894065324817171,0.03758809707035309,0.03758809707035309,0.03758809707035309,0.03798136087912263,0.04344109997543683
