,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRTVXNK149E36D1385,0.5680610531391291,0.5635273717290676,0.5148083137379015,0.14582691141501194,0.5531443969141983,0.5216745717888943,0.14777187845970602
TRTZMDA149E34EE322,0.5387750148795358,0.5387750148795358,0.5081113994720403,0.41012105146490185,0.6201279372434563,0.5297106588240765,0.4316151522581252
TRUEMYZ149E326FAD5,0.7061548819433711,0.6848725190254985,0.6152251336368344,0.49062091826056486,0.7392658866229259,0.7351359971041551,0.6148350155826587
TRUFYMI149E32B70B7,0.841975501468839,0.841975501468839,0.841975501468839,0.6579948395660424,0.841975501468839,0.841975501468839,0.6579948395660424
TRUIRCT149E30BC456,0.754066550863106,0.7421229172459598,0.7421229172459598,0.3750685707633676,0.7532157374784669,0.7421229172459598,0.3750685707633676
TRUIVFP149E35E2C13,0.7927862567729536,0.7927862567729536,0.7507094391234128,0.6635913405615268,0.7970835273139607,0.815599818040723,0.7209513407042776
TRUPOQR149E34A5A06,0.5267741055329029,0.5267741055329029,0.43758234565810694,0.36256154295648013,0.5720842122186888,0.44185139635958104,0.3660986911633122
TRUPVRT127FA61E680,0.8752916818216785,0.8752916818216785,0.8752916818216785,0.5153939160874126,0.8752916818216785,0.8752916818216785,0.5153939160874126
TRURDSZ149E345C5E5,0.48455055936588015,0.4274562160939937,0.40913290228329696,0.13738297117151965,0.4641778929947295,0.5733266635536951,0.2158944621383698
TRURKRH127FA94ED0D,0.2873139957264961,0.2873139957264961,0.2873139957264961,0.13664804273504305,0.4382972350427352,0.2873139957264961,0.13664804273504305
TRURRNF149E38B4203,0.47652184007591897,0.4551527803822967,0.0033706558461563305,0.0006694965920475425,0.03617902983725476,0.03617902983725476,0.007186060602196828
TRUVTJT127F66937C8,0.8615879087452467,0.8615879087452467,0.8371658555133075,0.5867471064638781,0.8371658555133075,0.8796077663697011,0.6164935040549715
TRUXDAW149E33EC32C,0.522753958790249,0.522753958790249,0.49132245772440486,0.3875066391755233,0.5906657590645109,0.5647350239354139,0.4454072223026145
TRUXGKN127F8DD6613,0.8407349973880207,0.7987061458255209,0.7987061458255209,0.569598583328125,0.7987061458255209,0.7987061458255209,0.569598583328125
TRUYOUF149E3EBDAEE,0.8388039444034132,0.8388039444034132,0.7833345531315921,0.5931810135776832,0.8379281426402649,0.8365611074122812,0.6334868845382391
TRVAGZA127F92CD4AC,0.745120579587755,0.7388797183632652,0.7316878816285712,0.4906933265306121,0.8275598000040816,0.753778197792448,0.525069758103069
TRVBYTJ149E2E0AA17,0.45672052783719974,0.35843652297429907,0.30851611731595274,0.20234306315817752,0.5207353423765844,0.4913851851883342,0.3094183577733851
TRVMCLJ149E3556AC8,0.8614731074317746,0.8614731074317746,0.841333503479888,0.6439160232380986,0.841333503479888,0.841333503479888,0.6439160232380986
TRVPCAF149E3ACD57A,0.562497639530718,0.562497639530718,0.562497639530718,0.5425799861228895,0.562497639530718,0.6203067009407024,0.5983420685447371
TRVURXZ127F8D26C74,0.6011750070150076,0.6011750070150076,0.5168792789402521,0.2707768919635328,0.658341122442287,0.5912698739490653,0.3097477985727194
TRVVPUB149E3851136,0.3809601680789063,0.3512352755111917,0.3277695115853555,0.2091234996399744,0.5430195916907798,0.4300735344604536,0.274395511022025
TRVWBVK149E3D98C03,0.578102906257812,0.5502617070390621,0.5489523085976558,0.5137894843789059,0.6404938164101561,0.5988254154936957,0.5604679981134593
TRVWNBY149E2CB0543,0.9565880926486237,0.9099028329197436,0.8852485585618156,0.1126117763636129,0.9700783742312166,0.9348725582859528,0.11892440653415083
TRVZDLF149E384ADE5,0.41973270472999635,0.41973270472999635,0.41762911145352055,0.23200251990186987,0.5862201685815176,0.4395878655263369,0.2442011098446733
TRVZQQG149E37FB3B2,0.6943275019554358,0.6943275019554358,0.6837890888327919,0.5189984261301146,0.7150250186441769,0.6910718899060685,0.524526098853441
TRWAXLL127F954FBF7,0.6334304194915257,0.6114997161016951,0.6031776822033901,0.3595193305084746,0.7394366822033902,0.6031776822033901,0.3595193305084746
TRWGBKZ149E3517142,0.5909350902248764,0.5909350902248764,0.5853064368511534,0.23708626707284602,0.7044180863681411,0.5983915748945347,0.24238657873442285
TRWMBEU127F8CA1C80,0.5814631872297864,0.5621286042510631,0.5611796680808503,0.4207920723361697,0.6041473489319144,0.5617126975768487,0.42119175642844014
TRWQPAG149E3BA92FF,0.904132361503381,0.904132361503381,0.8911762344214395,0.8303607196296968,0.9005790981327362,0.9064649639839958,0.844606118004834
TRWSTFU149E363B0D0,0.33076765003162983,0.33076765003162983,0.33076765003162983,0.08125266244755833,0.33076765003162983,0.33076765003162983,0.08125266244755833
TRWUJUX149E3E8533D,0.6769739007651181,0.6769739007651181,0.6604023572640957,0.37507045819793144,0.7309804335768275,0.7215791530060304,0.40981535054669205
TRXBKDB149E3B7589E,0.4272859509238498,0.4272859509238498,0.4272859509238498,0.38946362954095853,0.6081167430079055,0.4272859509238498,0.36311412580212693
TRXCCKK127F8C9BAE3,0.862767082706594,0.862767082706594,0.862767082706594,0.7569630960719246,0.862767082706594,0.862767082706594,0.7569630960719246
TRXFRZL149E34B6E92,0.7368318616478853,0.7368318616478853,0.7368318616478853,0.5149653114288777,0.8003453590727527,0.7442806828531396,0.5212707814171916
TRXIBSF149E3493BFC,0.3645761033054328,0.3517299604205562,0.34632725398993985,0.2815807772219805,0.5222160636520192,0.38597013475820807,0.31799200790027804
TRXIMWJ149E3C1D58A,0.23383411226718795,0.2155549635362783,0.20244544511732782,0.11148902196300914,0.4151947412333975,0.30488725872868566,0.1697572260960627
TRXODKJ149E3BE6EF7,0.8331247213311224,0.8331247213311224,0.8331247213311224,0.577862845040411,0.8630445119280031,0.8331247213311224,0.6280431022842374
TRXPFYC127F92DD18D,0.13136277981651373,0.10406461467889905,0.10406461467889905,0.057824555045871605,0.21839848623853203,0.10974731026742515,0.06098220229111037
TRXPWFQ127F92D6283,0.5519031065118338,0.5218835000029581,0.5114556242603545,0.09896122781065089,0.5554297071035499,0.5114556242603545,0.09896122781065089
TRXSYHH149E3BCB688,0.8390757908431621,0.31291297543754126,0.31291297543754126,0.1683858315018088,0.7843641703241149,0.31291297543754126,0.1683858315018088
TRXTAAQ149E3E24678,0.7270763190883098,0.7270763190883098,0.6612931066309825,0.4611558762257768,0.7485850138153555,0.7146085302715355,0.5327651911952755
TRXVOOU127F8F680BA,0.6125600576754289,0.6035952898399293,0.4747021879048768,0.15346908304425952,0.6959787532175724,0.5629419993556855,0.1819966173518696
TRXWDDL149E3E7510A,0.7136050619393393,0.7136050619393393,0.7115237239845178,0.29772827764318877,0.8231640765828793,0.7130077340434637,0.30083450476773455
TRXZTXV149E3E6DD3D,0.5267494432317558,0.5267494432317558,0.4710120855488919,0.3689010044171648,0.5536303649753745,0.4710120855488919,0.3689010044171648
TRXZZNU127F825733F,0.6600566945606696,0.6438457154811716,0.22308395815899595,0.08534133054393318,0.5378000018698404,0.5745311580694173,0.21978834279803044
TRYARRV149E3D56401,0.662369883097168,0.6310596805800484,0.6125352153442494,0.03729169974731146,0.6415178893645335,0.6415178893645335,0.0390561912416188
TRYIXOE127FAA17C99,0.5441993606973186,0.5313177652898329,0.4611751932056267,0.17922515521607962,0.5252330436243349,0.5395709385547847,0.20969186252272853
TRYLFKF149E32F6CD8,0.8222527476002224,0.7710184292696669,0.7574112492874272,0.21084913091722146,0.8468867735555936,0.7604603154427328,0.2116979339282147
TRYMFRN149E356BA3D,0.7393020106986907,0.7393020106986907,0.7393020106986907,0.4424770455707391,0.8513860292000296,0.7393020106986907,0.4424770455707391
TRYMOQH149E3644AD2,0.6535581739307053,0.6535581739307053,0.6535581739307053,0.6037326660413613,0.697549237086534,0.6642544986477397,0.6136135318859741
TRYNMQC149E3470DCD,0.6213490261634059,0.5581057290569107,0.5581057290569107,0.37019618743815264,0.5808629741711212,0.5581057290569107,0.3626057309308812
TRYOJVN149E354EFBA,0.6799196910829195,0.6484823603597636,0.6484823603597636,0.4418422189014392,0.6484823603597636,0.6484823603597636,0.4418422189014392
TRYRMOH149E3DFF81D,0.49050290678253905,0.3829158451033694,0.3829158451033694,0.3077089096201713,0.3834565817580607,0.3829158451033694,0.3077089096201713
TRYTKGK149E3481A2D,0.6005473166629671,0.5922516140563825,0.5793433427902123,0.28209728762167474,0.6786357204545348,0.5878811452184916,0.2862545648860818
TRYTOCR149E32B43C4,0.6228791936947227,0.5001584058114679,0.4776777048975529,0.39304798791642087,0.4915566171261315,0.48937948876492987,0.40267657756368475
TRZBIXH149E3D7F928,0.7697092829446981,0.7697092829446981,0.7697092829446981,0.05966585573482108,0.7869684921173357,0.7697092829446981,0.05966585573482108
TRZEMZJ127F9E1F702,0.7650066249999998,0.7617716060606059,0.7617716060606059,0.4662127537878783,0.8145592613636361,0.7617716060606059,0.47715663028940214
TRZEUEE149E34D6B66,0.603129377161405,0.6016095778264675,0.578610574411119,0.4588591397486321,0.6595624963053299,0.7316052768015584,0.5989662792663717
TRZIYUT149E353CB3B,0.8664583018429726,0.8321743115387349,0.8321743115387349,0.5553378004609474,0.8442320781615928,0.8321743115387349,0.5553378004609474
TRZJNCF149E3DCF13E,0.6477947723316343,0.6211710621710003,0.6211710621710003,0.5200028257958961,0.6211710621710003,0.6211710621710003,0.5200028257958961
TRZJOQR149E3139D93,0.5666054120162083,0.5547793415551472,0.5547793415551472,0.22134287367014635,0.5547793415551472,0.5547793415551472,0.22134287367014635
TRZJQTT149E3E88563,0.3898510383193592,0.3628152056677234,0.3628152056677234,0.10230284440502267,0.4708792686432578,0.3628152056677234,0.10230284440502267
TRZWISM149E35CA148,0.6630419868836875,0.6622922324956166,0.6622922324956166,0.44151723799680953,0.6622922324956166,0.6622922324956166,0.44151723799680953
