,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRSPWSO149E3B7AA3F,0.4167543259632719,0.3517730511354844,0.3517730511354844,0.16711074935727474,0.5933815603727522,0.3517730511354844,0.16711074935727474
TRSWNJN149E3924EAD,0.7176444356705051,0.6975067053443968,0.6975067053443968,0.6645482590518408,0.7021424924945051,0.6975067053443968,0.6645482590518408
TRSWRCE127F98F571F,0.23524367407037036,0.23524367407037036,0.03509999999999989,0.03509999999999989,0.17217228841645085,0.0905408374812505,0.16459697448633953
TRSYHZF149E34F882D,0.8801705748653467,0.8801705748653467,0.8801705748653467,0.3693923760780327,0.8801705748653467,0.8801705748653467,0.3764084018363588
TRTCDTH149E3152ABD,0.671118010337683,0.5773301672829089,0.5773301672829089,0.36183847761433974,0.6788841599058669,0.5773301672829089,0.34621930298095044
TRTJWDY149E3268D7B,0.7455002444311802,0.6909601605339084,0.5417016112421182,0.26141933917991234,0.5958232284246758,0.7443701350401866,0.3701991709728562
TRTNAFV149E35B29DD,0.8571719131936426,0.8571719131936426,0.8571719131936426,0.6689122189711557,0.8608003130136305,0.8571719131936426,0.6689122189711557
TRTORTK149E33AC35C,0.7534878191459489,0.7534878191459489,0.7346678617923528,0.5501044909612092,0.8306243330230807,0.7501102122975045,0.5993351585329674
TRTRGHP149E355409F,0.7412297353167383,0.6564523822611895,0.6564523822611895,0.5308899963118517,0.6564523822611895,0.6564523822611895,0.5308899963118517
TRTSGQR149E3E034AE,0.5898695696643275,0.5898695696643275,0.5275082724128706,0.1263644549225853,0.6749449436388011,0.6749449436388011,0.16816895140126256
TRTUOSC149E398EEE7,0.8182518620212426,0.7639762965451282,0.7639762965451282,0.5592204883992409,0.7639762965451282,0.7639762965451282,0.5592204883992409
TRTZBRC149E3633DAB,0.8325770632584487,0.8325770632584487,0.8325770632584487,0.590047938489441,0.8325770632584487,0.8325770632584487,0.590047938489441
TRUCCLW149E32F95F8,0.5216343661679024,0.4380248719941735,0.4346841631311791,0.16573559763418058,0.5860981417681848,0.44614993485634863,0.170107246501072
TRUCJDU149E3777F93,0.565878772039843,0.45093044264098503,0.45093044264098503,0.16307149763881496,0.45093044264098503,0.45093044264098503,0.16307149763881496
TRUDQAQ149E34F1B82,0.8853990344810498,0.8710356907334413,0.8710356907334413,0.6351187518588413,0.8710356907334413,0.8710356907334413,0.6351187518588413
TRUEMQB149E3465DA5,0.7727658307958019,0.7656316526152886,0.7656316526152886,0.6161535214471565,0.802976184285843,0.7929318125903049,0.6381237334247027
TRUFKEY149E378E8A6,0.6982225187483595,0.5932216855218058,0.581093585947726,0.2273209777425163,0.581093585947726,0.581093585947726,0.2273209777425163
TRUIWPF127F8262B35,0.7182736730076045,0.6071261520950568,0.6071261520950568,0.5669069733878325,0.6500908669239542,0.6071261520950568,0.5669069733878325
TRUJFEQ149E34108AA,0.4295402487714988,0.426165688984439,0.41442717547092556,0.20202624897624896,0.4939811271498771,0.42104588926043623,0.2070390179929707
TRUKYMK149E347E8A5,0.7774787482012586,0.7774787482012586,0.7774787482012586,0.3289210233942681,0.7774787482012586,0.7774787482012586,0.3289210233942681
TRUUEXF149E34280DE,0.6701944416812573,0.6701944416812573,0.6701944416812573,0.33700967036304175,0.7146581683297979,0.6787289965785184,0.33931556057031476
TRUUONV127FA28B9D4,0.2626541328903657,0.2382120166112959,0.10445126910299023,0.007668415282392063,0.19368327932678717,0.3056714014875316,0.022441232803461292
TRUXQCB149E396B884,0.735339357360312,0.7251785265748931,0.7150601162149435,0.3313693027334216,0.735339357360312,0.7298611464055366,0.33822831632231376
TRUYKSO149E3C87154,0.6257156676120743,0.6257156676120743,0.6257156676120743,0.4436930265169025,0.6528219604117705,0.6257156676120743,0.44790947162976746
TRVGNVA149E3CCE4FC,0.6491910252661889,0.6491910252661889,0.6444619264247213,0.5316862681982686,0.6491910252661889,0.647524132047409,0.534212612444879
TRVOOCG149E3B26EC7,0.05911061594672178,0.05911061594672178,0.05911061594672178,0.020562370170495427,0.4711737665917896,0.059867257043122575,0.020825577279086984
TRVTXWQ149E38D85FB,0.5596821230561294,0.5596821230561294,0.5409275593262393,0.3940213826343557,0.6439668977673377,0.590275531428185,0.429967334846569
TRVWTDX149E3637C62,0.6475269385920828,0.33425703019592445,0.33425703019592445,0.09439752015531899,0.33425703019592445,0.33425703019592445,0.09439752015531899
TRVXNIE149E39B6491,0.7014999097760167,0.692790669319491,0.6830614005703393,0.45818220663402887,0.7025140403167986,0.6850981099227812,0.4595483854059442
TRWAPTY127F9B8879D,0.5879026788432272,0.5833248751902591,0.5684803196347037,0.3119991719939116,0.6283774550989348,0.5846567118853143,0.3216370229384933
TRWCLUM149E3A727C8,0.7290443927670048,0.714013676673914,0.714013676673914,0.2827561975273999,0.8317114771360947,0.714013676673914,0.2827561975273999
TRWGAUJ149E36C2534,0.7500634403379252,0.7500634403379252,0.7500634403379252,0.7058302321694905,0.7705644292567284,0.7500634403379252,0.7058302321694905
TRWGBHX149E35D0876,0.4982261712598349,0.4982261712598349,0.4924350942734263,0.198244094969883,0.5511286089804378,0.4953034345947974,0.19939882893927005
TRWGFOD127F850AD78,0.33348943842364565,0.33348943842364565,0.3006620443349757,0.05005120689655172,0.3224317463839321,0.3224317463839321,0.053675208934250415
TRWHZOM149E33B2188,0.5902870114434486,0.5832304351108675,0.5832304351108675,0.3092384094695776,0.6351950353936818,0.5832304351108675,0.3092384094695776
TRWJCNM149E3C47D09,0.9164227973625327,0.9081429083123486,0.9081429083123486,0.8191752128366017,0.9081429083123486,0.9081429083123486,0.8191752128366017
TRWKTXY149E2B9CD1E,0.7598872457629853,0.7598872457629853,0.7598872457629853,0.4074516689191243,0.881351199113201,0.8865425383744259,0.47536425810879446
TRWMAJH127F8F16AFF,0.2659145530726256,0.18767664804469264,0.004669935754189945,0.004669935754189945,0.008485620749162525,0.008485620749162525,0.008485620749162525
TRWMHWS149E3A879B7,0.7840420108008037,0.7840420108008037,0.6215791182024941,0.45577035194936444,0.6260446788191241,0.7425441105626756,0.5444674389766533
TRWNSOC149E3D499B3,0.6786801626410188,0.6615234845719273,0.6615234845719273,0.4460847800093246,0.7364593096693319,0.6615234845719273,0.4460847800093246
TRWUNJN149E38B0194,0.6395941886316585,0.6395941886316585,0.6395941886316585,0.4504824981967819,0.6395941886316585,0.6395941886316585,0.4604693558571078
TRWUUMM149E326B5A2,0.6160477160374375,0.6009348061662256,0.6009348061662256,0.27517605333254247,0.8367745243583196,0.6009348061662256,0.27517605333254247
TRXHNQE149E2E0FFA2,0.8738538017649637,0.8738538017649637,0.8738538017649637,0.7570481296728055,0.9033748604374983,0.8738538017649637,0.7570481296728055
TRXLAMK149E37ED5FE,0.8411176354490595,0.782528929010317,0.6949093220843712,0.6127947767309909,0.8744896711664474,0.8292251769703465,0.7312390854926025
TRXNNGX149E3AC4B71,0.8306832599262712,0.8230138983175821,0.7996177849043863,0.4663531097413013,0.8651564462209062,0.853133338322418,0.5059335292158167
TRXRROP127F8BD7A0B,0.8818461520040003,0.8818461520040003,0.8818461520040003,0.7380094480040004,0.9006180240040004,0.8818461520040003,0.7380094480040004
TRXWOYW149E325CE82,0.6170414478281626,0.5961754797582945,0.5860617227346456,0.2840898932184043,0.6764469143375713,0.6564350431558102,0.3278354223453129
TRYCZIN149E2C5DC15,0.589990689850843,0.5898011267833982,0.5898011267833982,0.4689749999999999,0.683608102302205,0.592184829196454,0.5066203943306754
TRYEWNS149E3CA55C6,0.40797911318782965,0.4030562524711766,0.3898608532701907,0.08992709460376641,0.4533718474667383,0.4005924042717026,0.09240248343561015
TRYJNDT149E3EB7A70,0.5189982168218024,0.5189982168218024,0.5189982168218024,0.2198679878725895,0.5189982168218024,0.5189982168218024,0.2198679878725895
TRYJOFL149E3790FC4,0.5393501719148415,0.5261104654347444,0.5232075145368463,0.2944486678198893,0.6470992231240162,0.585489312321585,0.21838657927230842
TRYKJFC127FADB1A1B,0.475039925925926,0.475039925925926,0.4694974074074075,0.15696589300411534,0.4757844188015297,0.47735111003255204,0.15959160174391857
TRYLOKM149E37FE74A,0.9175579757161932,0.9175579757161932,0.9175579757161932,0.6136354246828083,0.9220678994379145,0.9175579757161932,0.598608405986086
TRYOQFR127F9B8917C,0.8541393597883595,0.8541393597883595,0.8541393597883595,0.6366000846560844,0.8640880846560843,0.8541393597883595,0.6366000846560844
TRYUFAD149E336C871,0.6451085743520585,0.6451085743520585,0.6451085743520585,0.3070268646459223,0.6880634044763223,0.6451085743520585,0.3070268646459223
TRZBJMX149E32C0F3D,0.8167470645535255,0.8020588503596136,0.8020588503596136,0.724102170687869,0.8167470645535255,0.8020588503596136,0.724102170687869
TRZCPYD149E35D4528,0.3804899335867715,0.3804899335867715,0.20797822605597033,0.1135372986501878,0.42809145640286184,0.41407129755221783,0.22604547343338285
TRZFHNN149E2C07447,0.48721659334087786,0.48721659334087786,0.48721659334087786,0.27947539225760754,0.5244644432989319,0.48721659334087786,0.27947539225760754
TRZGOOF149E36973D1,0.5609239360754705,0.5156286755103051,0.47092845920262316,0.2684165683392811,0.6527568724017869,0.6143365192842499,0.35015530934567574
TRZNRKP127F9D55172,0.774103687969925,0.7534889097744364,0.6898419436090228,0.6650461466165417,0.804491883458647,0.8127544558184586,0.7822271700227761
TRZOVOJ127F9A9086F,0.735792414715719,0.735792414715719,0.735792414715719,0.6489447257491638,0.7430531839464881,0.735792414715719,0.6489447257491638
TRZUXXY149E39C2D8E,0.8797676998535114,0.8550006482480934,0.8550006482480934,0.6266143610417155,0.8660293606487485,0.8550006482480934,0.6266143610417155
TRZWERX149E381FF71,0.5964587232093947,0.5792546143137216,0.5640916217990749,0.25443314197038436,0.6013723812368308,0.5853209639473591,0.26400862229311145
